,drybulb_C,relhum_percent,atmos_Pa,dewpoint_C,glohorrad_Whm2,dayofyear,hour,hourly_clearness,daily_clearness,rise_set,row_number,persisted_index,local_solar_time,zenith,solar_alt,difhorrad_Whm2,dirnorrad_Whm2,totskycvr_tenths,opaqskycvr_tenths,windspd_ms
5702,44.7,54.56033842047574,100535.59183628115,33.4,770,238,14,0.7083716651333947,0.6494461327320851,Neither,5702,0.6992100310131197,14.604812774743616,29.929348815980006,60.070651184019994,201,656.5576836946808,3,3,5.628657098005951
5703,43.9,54.56033842047574,100535.59183628115,32.7,606,238,15,0.6740823136818688,0.6494461327320851,Neither,5703,0.6619365924451168,15.604812774743616,41.43810501740644,48.56189498259356,181,566.9152831928354,3,3,4.5424250264609425
5704,43.2,54.56033842047574,100535.59183628115,32.0,405,238,16,0.6155015197568389,0.6494461327320851,Sunset,5704,0.6740823136818688,16.604812774743618,54.00878925680654,35.99121074319346,146,440.7301792453432,3,3,3.5549413250563906
5705,41.3,59.63571873865953,100535.59183628115,31.8,193,238,17,0.5065616797900262,0.6494461327320851,Neither,5705,0.41301391777315627,17.604812774743618,66.94304780862896,23.05695219137104,115,199.15948562427678,0,0,5.134915247303675
5706,38.7,67.2487892159352,100535.59183628115,31.5,20,238,18,0.21052631578947367,0.6494461327320851,Neither,5706,0.2532808398950131,18.604812774743618,79.92255759292209,10.07744240707791,18,11.42993587506482,0,0,4.048683175758667
5707,36.0,82.47493017048657,100635.59183628115,32.5,0,238,19,0.0,0.6494461327320851,Neither,5707,0.10526315789473684,19.604812774743618,92.72699098813801,-2.726990988138013,0,-0.0,0,0,3.061199474354114
5708,34.7,93.8945358864001,100635.59183628115,33.6,0,238,20,0.0,0.6494461327320851,Neither,5708,0.0,20.604812774743618,105.12098195224227,-15.120981952242275,0,-0.0,0,0,2.5674576236518374
5709,35.4,93.8945358864001,100735.59183628115,34.3,0,238,21,0.0,0.6494461327320851,Neither,5709,0.0,21.604812774743618,116.76494803714606,-26.764948037146056,0,-0.0,0,0,0.0
5710,35.4,93.8945358864001,100735.59183628115,34.3,0,238,22,0.0,0.6494461327320851,Neither,5710,0.0,22.604812774743618,127.09129448996168,-37.09129448996168,0,-0.0,0,0,0.0
5711,32.1,100.0,100735.59183628115,32.1,0,238,23,0.0,0.6494461327320851,Neither,5711,0.0,-0.39032869870149395,135.13057023157972,-45.130570231579725,0,-0.0,0,0,1.4812255521068294
5712,30.8,100.0,100735.59183628115,30.8,0,239,0,0.0,0.6313459268004723,Neither,5712,0.0,0.609671301298506,139.4663083352305,-49.46630833523051,0,-0.0,0,0,0.0
5713,30.8,100.0,100735.59183628115,30.8,0,239,1,0.0,0.6313459268004723,Neither,5713,0.0,1.609671301298506,138.89584662839377,-48.89584662839377,0,-0.0,5,5,0.0
5714,30.8,100.0,100735.59183628115,30.8,0,239,2,0.0,0.6313459268004723,Neither,5714,0.0,2.609671301298506,133.60150910869464,-43.60150910869464,0,-0.0,5,5,0.0
5715,31.4,100.0,100735.59183628115,31.4,0,239,3,0.0,0.6313459268004723,Sunrise,5715,0.0,3.609671301298506,124.94221856570192,-34.94221856570192,0,-0.0,8,8,0.0
5716,30.1,100.0,100835.59183628115,30.1,0,239,4,0.0,0.6313459268004723,Neither,5716,0.0,4.609671301298506,114.2564574569758,-24.256457456975795,0,-0.0,5,5,1.4812255521068294
5717,30.8,100.0,100835.59183628115,30.8,0,239,5,0.0,0.6313459268004723,Neither,5717,0.22580645161290322,5.609671301298506,102.40943759525643,-12.409437595256435,0,-0.0,5,4,1.4812255521068294
5718,31.4,100.0,100835.59183628115,31.4,70,239,6,0.45161290322580644,0.6313459268004723,Neither,5718,0.2786516853932584,6.609671301298506,89.90465239826786,0.09534760173214352,49,0.0,5,3,1.4812255521068294
5719,34.7,100.0,100935.59183628115,34.7,248,239,7,0.5573033707865168,0.6313459268004723,Neither,5719,0.5400522616687692,7.609671301298506,77.0507081412038,12.949291858796201,118,580.1276157679574,1,1,0.0
5720,37.3,95.16338096594606,100935.59183628115,36.4,450,239,8,0.6284916201117319,0.6313459268004723,Neither,5720,0.6200893175285649,8.609671301298507,64.07434250455086,25.925657495449144,162,658.7305290030764,0,0,1.4812255521068294
5721,39.3,77.39954985230278,101035.59183628115,34.6,646,239,9,0.6828752642706131,0.6313459268004723,Neither,5721,0.6672395544705219,9.609671301298507,51.209709985657696,38.790290014342304,185,735.8672069678055,3,3,1.4812255521068294
5722,41.3,65.97994413638926,101035.59183628115,33.6,790,239,10,0.7059874888293118,0.6313459268004723,Neither,5722,0.6649670439000124,10.609671301298507,38.83327243938636,51.16672756061364,215,738.1504804356206,3,3,0.0
5723,41.9,62.17340889775142,100935.59183628115,33.2,792,239,11,0.6470588235294118,0.6313459268004723,Neither,5723,0.6962951798213545,11.609671301298507,27.834452039892483,62.16554796010752,287,571.0729221943518,4,3,2.073715772949561
5724,42.6,58.36687365911358,100935.59183628115,32.7,861,239,12,0.6866028708133971,0.6313459268004723,Neither,5724,0.6568627450980392,12.609671301298507,20.73048888271738,69.26951111728262,280,621.2204168386778,4,3,2.5674576236518374
5725,44.7,54.56033842047574,100835.59183628115,33.4,804,239,13,0.6666666666666666,0.6313459268004723,Neither,5725,0.6156929404851843,13.609671301298507,21.820642574471734,68.17935742552827,293,550.4377828388132,3,3,2.5674576236518374
5726,43.9,55.829183500021685,100735.59183628115,33.1,590,239,14,0.5447830101569714,0.6313459268004723,Neither,5726,0.6595903165735568,14.609671301298507,30.22606556439556,59.77393443560444,314,319.42748458197957,6,5,2.073715772949561
5727,44.7,54.56033842047574,100735.59183628115,33.4,584,239,15,0.6525139664804469,0.6313459268004723,Neither,5727,0.5774373766381187,15.609671301298507,41.693903780067465,48.306096219932535,211,499.52527824332515,5,4,1.4812255521068294
5728,43.9,54.56033842047574,100635.59183628115,32.7,399,239,16,0.6100917431192661,0.6313459268004723,Sunset,5728,0.6525139664804469,16.609671301298505,54.244385740396105,35.755614259603895,153,420.9955716096193,3,3,1.4812255521068294
5729,41.9,64.71109905684332,100635.59183628115,33.9,168,239,17,0.44680851063829785,0.6313459268004723,Neither,5729,0.38746345397721543,17.609671301298505,67.1719793417482,22.828020658251802,118,128.8771465870444,6,6,2.073715772949561
5730,38.7,82.47493017048657,100635.59183628115,35.2,15,239,18,0.16483516483516483,0.6313459268004723,Neither,5730,0.22340425531914893,18.609671301298505,80.15414858044892,9.845851419551082,14,5.848020746715654,9,9,0.0
5731,38.0,79.93724001139469,100735.59183628115,33.9,0,239,19,0.0,0.6313459268004723,Neither,5731,0.08241758241758242,19.609671301298505,92.96884540467623,-2.9688454046762303,0,-0.0,5,5,2.073715772949561
5732,37.3,91.35684572730821,100735.59183628115,35.6,0,239,20,0.0,0.6313459268004723,Neither,5732,0.0,20.609671301298505,105.38038773174033,-15.380387731740328,0,-0.0,3,3,2.073715772949561
5733,36.7,93.8945358864001,100835.59183628115,35.6,0,239,21,0.0,0.6313459268004723,Neither,5733,0.0,21.609671301298505,117.04939101143374,-27.04939101143374,0,-0.0,8,8,1.4812255521068294
5734,36.0,93.8945358864001,100835.59183628115,34.9,0,239,22,0.0,0.6313459268004723,Neither,5734,0.0,22.609671301298505,127.40720021480695,-37.40720021480695,0,-0.0,0,0,0.0
5735,34.7,100.0,100835.59183628115,34.7,0,239,23,0.0,0.6313459268004723,Neither,5735,0.0,-0.3853463176562862,135.4772966526193,-45.47729665261929,0,-0.0,5,5,0.0
5736,32.8,100.0,100835.59183628115,32.8,0,240,0,0.0,0.6220246913580247,Neither,5736,0.0,0.6146536823437139,139.82365307888864,-49.82365307888864,0,-0.0,0,0,0.0
5737,31.4,100.0,100835.59183628115,31.4,0,240,1,0.0,0.6220246913580247,Neither,5737,0.0,1.6146536823437139,139.22377966246268,-49.223779662462675,0,-0.0,0,0,0.0
5738,31.4,100.0,100835.59183628115,31.4,0,240,2,0.0,0.6220246913580247,Neither,5738,0.0,2.6146536823437136,133.87208226823165,-43.87208226823165,0,-0.0,0,0,0.0
5739,30.1,100.0,100835.59183628115,30.1,0,240,3,0.0,0.6220246913580247,Sunrise,5739,0.0,3.6146536823437136,125.15543922508391,-35.15543922508391,0,-0.0,3,3,0.0
5740,30.1,100.0,100935.59183628115,30.1,0,240,4,0.0,0.6220246913580247,Neither,5740,0.0,4.614653682343714,114.42494274642914,-24.42494274642914,0,-0.0,3,3,1.4812255521068294
5741,31.4,100.0,100935.59183628115,31.4,0,240,5,0.0,0.6220246913580247,Neither,5741,0.17320261437908496,5.614653682343714,102.54647887063255,-12.546478870632555,0,-0.0,0,0,0.0
5742,32.1,100.0,100935.59183628115,32.1,53,240,6,0.3464052287581699,0.6220246913580247,Neither,5742,0.2799097065462754,6.614653682343714,90.02145293856887,-0.02145293856887065,44,0.0,0,0,0.0
5743,35.4,100.0,101035.59183628115,35.4,248,240,7,0.5598194130925508,0.6220246913580247,Neither,5743,0.49323062558356673,7.614653682343714,77.15706122558568,12.842938774414321,122,566.8545700211424,0,0,2.073715772949561
5744,37.3,82.47493017048657,101035.59183628115,33.8,457,240,8,0.6400560224089635,0.6220246913580247,Neither,5744,0.6188927573937331,8.614653682343715,64.18028242294176,25.819717577058242,158,686.5026813667486,3,3,3.5549413250563906
5745,40.0,72.324169534119,101035.59183628115,34.1,640,240,9,0.6779661016949152,0.6220246913580247,Neither,5745,0.6709680291095848,9.614653682343715,51.32806952006503,38.67193047993497,189,721.7613926194356,0,0,1.4812255521068294
5746,41.3,71.05532445457305,101035.59183628115,35.0,784,240,10,0.7018800358102059,0.6220246913580247,Neither,5746,0.7035493356265083,10.614653682343715,38.98438487009078,51.01561512990922,212,735.8640976121767,0,0,1.4812255521068294
5747,41.9,68.51763429548116,100935.59183628115,34.9,891,240,11,0.7291325695581015,0.6220246913580247,Neither,5747,0.6566954135885561,11.614653682343715,28.054012674521104,61.945987325478896,232,746.7382917152119,3,3,1.4812255521068294
5748,43.9,60.904563818205474,100835.59183628115,34.7,765,240,12,0.6115107913669064,0.6220246913580247,Neither,5748,0.6347242232661663,12.614653682343715,21.0549822060825,68.9450177939175,346,448.97534530039354,6,5,0.0
5749,44.7,60.904563818205474,100835.59183628115,35.4,650,240,13,0.5403158769742311,0.6220246913580247,Neither,5749,0.6298294697575273,13.614653682343715,22.174463785584123,67.82553621441588,369,303.44297857903734,6,5,2.5674576236518374
5750,43.9,60.904563818205474,100735.59183628115,34.7,700,240,14,0.6481481481481481,0.6220246913580247,Neither,5750,0.565893067555578,14.614653682343715,30.5269777355591,59.4730222644409,277,491.06671268009893,6,5,2.5674576236518374
5751,44.7,58.36687365911358,100735.59183628115,34.6,527,240,15,0.5914702581369248,0.6220246913580247,Neither,5751,0.6229954916395595,15.614653682343715,41.95375913068444,48.04624086931556,236,391.29490717560384,6,5,3.061199474354114
5752,44.7,57.09802857956763,100635.59183628115,34.2,388,240,16,0.5978428351309707,0.6220246913580247,Sunset,5752,0.5914702581369248,16.614653682343715,54.483620646818714,35.516379353181286,165,383.86350330107786,6,5,2.5674576236518374
5753,42.6,62.17340889775142,100635.59183628115,33.8,177,240,17,0.477088948787062,0.6220246913580247,Neither,5753,0.4023696934275543,17.614653682343715,67.40415464152804,22.595845358471962,116,158.7597469243488,4,3,3.5549413250563906
5754,40.6,68.51763429548116,100635.59183628115,33.7,18,240,18,0.20689655172413793,0.6220246913580247,Neither,5754,0.238544474393531,18.614653682343715,80.38866354094665,9.611336459053348,16,11.978642235450332,4,2,2.073715772949561
5755,38.0,82.47493017048657,100735.59183628115,34.5,0,240,19,0.0,0.6220246913580247,Neither,5755,0.10344827586206896,19.614653682343715,93.21338545015,-3.2133854501499997,0,-0.0,0,0,0.0
5756,37.3,88.81915556821632,100735.59183628115,35.1,0,240,20,0.0,0.6220246913580247,Neither,5756,0.0,20.614653682343715,105.64233368506586,-15.642333685065864,0,-0.0,0,0,2.073715772949561
5757,36.7,93.8945358864001,100835.59183628115,35.6,0,240,21,0.0,0.6220246913580247,Neither,5757,0.0,21.614653682343715,117.33635245406631,-27.336352454066315,0,-0.0,0,0,2.073715772949561
5758,36.0,97.70107112503794,100835.59183628115,35.6,0,240,22,0.0,0.6220246913580247,Neither,5758,0.0,22.614653682343715,127.72576729020635,-37.72576729020635,0,-0.0,0,0,1.4812255521068294
5759,35.4,100.0,100835.59183628115,35.4,0,240,23,0.0,0.6220246913580247,Neither,5759,0.0,-0.3802448284708483,135.82692730965525,-45.82692730965525,0,-0.0,4,3,2.073715772949561
5760,34.7,100.0,100835.59183628115,34.7,0,241,0,0.0,0.6293248735996828,Neither,5760,0.0,0.6197551715291517,140.18377174004155,-50.18377174004155,0,-0.0,1,1,0.0
5761,34.1,100.0,100735.59183628115,34.1,0,241,1,0.0,0.6293248735996828,Neither,5761,0.0,1.6197551715291518,139.553464056273,-49.553464056272986,0,-0.0,3,1,1.4812255521068294
5762,34.1,100.0,100735.59183628115,34.1,0,241,2,0.0,0.6293248735996828,Neither,5762,0.0,2.619755171529152,134.14316042916923,-44.14316042916923,0,-0.0,2,1,0.0
5763,34.1,100.0,100735.59183628115,34.1,0,241,3,0.0,0.6293248735996828,Sunrise,5763,0.0,3.619755171529152,125.36845456901247,-35.36845456901247,0,-0.0,4,2,1.4812255521068294
5764,32.1,100.0,100835.59183628115,32.1,0,241,4,0.0,0.6293248735996828,Neither,5764,0.0,4.619755171529151,114.59301364999214,-24.593013649992145,0,-0.0,2,1,3.5549413250563906
5765,32.8,100.0,100835.59183628115,32.8,0,241,5,0.0,0.6293248735996828,Neither,5765,0.18333333333333332,5.619755171529151,102.68318496656713,-12.683184966567126,0,-0.0,2,1,0.0
5766,33.4,100.0,100835.59183628115,33.4,55,241,6,0.36666666666666664,0.6293248735996828,Neither,5766,0.2018140589569161,6.619755171529151,90.13816696450391,-0.13816696450390964,45,0.0,3,2,0.0
5767,35.4,100.0,100935.59183628115,35.4,178,241,7,0.4036281179138322,0.6293248735996828,Neither,5767,0.47968164794007484,7.619755171529151,77.26370930604891,12.73629069395109,130,217.7225659950181,4,2,2.5674576236518374
5768,38.0,85.01262032957848,100935.59183628115,35.0,422,241,8,0.5926966292134831,0.6293248735996828,Neither,5768,0.5415168190418418,8.619755171529151,64.28704618558751,25.712953814412487,186,543.9507666847238,1,1,2.073715772949561
5769,40.6,78.66839493184874,100935.59183628115,36.2,640,241,9,0.6794055201698513,0.6293248735996828,Neither,5769,0.647917821333199,9.619755171529151,51.44798171655093,38.55201828344907,189,723.6552940997148,0,0,0.0
5770,43.2,67.2487892159352,100935.59183628115,35.8,784,241,10,0.7031390134529149,0.6293248735996828,Neither,5770,0.6991289895931224,10.619755171529151,39.138036765814746,50.861963234185254,209,741.3351923786619,0,0,2.073715772949561
5771,44.7,58.36687365911358,100835.59183628115,34.6,877,241,11,0.7188524590163935,0.6293248735996828,Neither,5771,0.7086551752612853,11.619755171529151,28.277128651832548,61.72287134816745,226,739.2128323179709,2,2,0.0
5772,45.2,58.36687365911358,100735.59183628115,35.1,892,241,12,0.7141713370696557,0.6293248735996828,Neither,5772,0.6573428961748634,12.619755171529151,21.382653445819642,68.61734655418036,255,684.0883740899823,4,3,2.073715772949561
5773,46.0,57.09802857956763,100735.59183628115,35.4,715,241,13,0.5958333333333333,0.6293248735996828,Neither,5773,0.6792769405868242,13.619755171529151,22.53141431991915,67.46858568008085,327,420.0636359811514,4,3,1.4812255521068294
5774,46.6,53.29149334092979,100735.59183628115,34.7,694,241,14,0.6443825441039925,0.6293248735996828,Neither,5774,0.5916032506576475,14.619755171529151,30.83196310623768,59.16803689376232,271,492.61995086115456,5,4,2.073715772949561
5775,46.0,49.48495810229195,100635.59183628115,32.9,521,241,15,0.5873731679819617,0.6293248735996828,Neither,5775,0.6105633650752521,15.619755171529151,42.21757400057785,47.78242599942215,237,383.47362176781166,5,4,3.5549413250563906
5776,43.9,60.904563818205474,100535.59183628115,34.7,372,241,16,0.5767441860465117,0.6293248735996828,Sunset,5776,0.5873731679819617,16.619755171529153,54.726408113440414,35.273591886559586,170,349.79481696726435,4,3,4.048683175758667
5777,42.6,64.71109905684332,100635.59183628115,34.5,181,241,17,0.49453551912568305,0.6293248735996828,Neither,5777,0.3907817315774727,17.619755171529153,67.6394893333081,22.360510666691894,114,176.11507792983994,6,6,1.4812255521068294
5778,40.0,77.39954985230278,100735.59183628115,35.3,17,241,18,0.20481927710843373,0.6293248735996828,Neither,5778,0.24726775956284153,18.619755171529153,80.62601460792459,9.373985392075411,15,12.279129040270119,9,9,0.0
5779,37.3,88.81915556821632,100735.59183628115,35.1,0,241,19,0.0,0.6293248735996828,Neither,5779,0.10240963855421686,19.619755171529153,93.46051702904754,-3.460517029047537,0,-0.0,3,3,4.048683175758667
5780,36.0,85.01262032957848,100735.59183628115,33.1,0,241,20,0.0,0.6293248735996828,Neither,5780,0.0,20.619755171529153,105.90671807538408,-15.906718075384077,0,-0.0,0,0,2.073715772949561
5781,33.4,100.0,100735.59183628115,33.4,0,241,21,0.0,0.6293248735996828,Neither,5781,0.0,21.619755171529153,117.62572333536075,-27.625723335360746,0,-0.0,3,3,0.0
5782,32.8,100.0,100735.59183628115,32.8,0,241,22,0.0,0.6293248735996828,Neither,5782,0.0,22.619755171529153,128.04688345061845,-38.04688345061845,0,-0.0,3,3,0.0
5783,32.8,100.0,100735.59183628115,32.8,0,241,23,0.0,0.6293248735996828,Neither,5783,0.0,-0.37502914427204603,136.17935522106677,-46.17935522106677,0,-0.0,5,5,0.0
5784,32.1,100.0,100835.59183628115,32.1,0,242,0,0.0,0.4754653130287648,Neither,5784,0.0,0.624970855727954,140.546562068176,-50.546562068176,0,-0.0,5,2,0.0
5785,32.1,100.0,100735.59183628115,32.1,0,242,1,0.0,0.4754653130287648,Neither,5785,0.0,1.624970855727954,139.88478699074207,-49.88478699074207,0,-0.0,9,4,1.4812255521068294
5786,32.1,100.0,100735.59183628115,32.1,0,242,2,0.0,0.4754653130287648,Neither,5786,0.0,2.624970855727954,134.4146339466025,-44.41463394660249,0,-0.0,7,5,0.0
5787,30.8,100.0,100735.59183628115,30.8,0,242,3,0.0,0.4754653130287648,Sunrise,5787,0.0,3.624970855727954,125.58117989578292,-35.581179895782924,0,-0.0,3,3,1.4812255521068294
5788,30.8,100.0,100735.59183628115,30.8,0,242,4,0.0,0.4754653130287648,Neither,5788,0.0,4.624970855727954,114.76061391724585,-24.76061391724585,0,-0.0,4,2,0.0
5789,30.8,100.0,100735.59183628115,30.8,0,242,5,0.0,0.4754653130287648,Neither,5789,0.12837837837837837,5.624970855727954,102.81952360454105,-12.819523604541047,0,-0.0,5,2,1.4812255521068294
5790,32.1,100.0,100835.59183628115,32.1,38,242,6,0.25675675675675674,0.4754653130287648,Neither,5790,0.2835990888382688,6.624970855727954,90.25478119523672,-0.25478119523671694,34,0.0,5,3,0.0
5791,34.1,93.8945358864001,100835.59183628115,33.0,249,242,7,0.5671981776765376,0.4754653130287648,Neither,5791,0.4206318995051389,7.624970855727954,77.37065414814974,12.62934585185026,141,493.95576628452966,10,9,1.4812255521068294
5792,36.7,82.47493017048657,100835.59183628115,33.2,415,242,8,0.5845070422535211,0.4754653130287648,Neither,5792,0.613918237774439,8.624970855727954,64.39464714357578,25.60535285642422,207,481.29208347426754,1,1,2.5674576236518374
5793,39.3,72.324169534119,100835.59183628115,33.4,621,242,9,0.6606382978723404,0.4754653130287648,Neither,5793,0.5851555876137327,9.624970855727954,51.56946659877364,38.43053340122636,251,595.2712978243799,0,0,3.5549413250563906
