,drybulb_C,relhum_percent,atmos_Pa,dewpoint_C,glohorrad_Whm2,date_range,dayofyear,hour,hourly_clearness,daily_clearness,rise_set,row_number,persisted_index,local_solar_time,zenith,solar_alt,difhorrad_Whm2,dirnorrad_Whm2,totskycvr_tenths,opaqskycvr_tenths,windspd_ms
4305,39.3,20.30109996543523,93359.48100264234,12.4,854,2001-06-29 09:00:00,180,9,0.7604630454140695,0.728247708008995,Neither,4305,0.747896220615978,10.272197934806913,37.57920133479679,52.42079866520321,142,916.0846830403829,0,0,2.765717068374178
4306,41.8,15.789744417560737,93259.48100264234,10.6,955,2001-06-29 10:00:00,180,10,0.7732793522267206,0.728247708008995,Neither,4306,0.7800756380616722,11.272197934806913,25.89857413250354,64.10142586749646,152,937.3861403087649,0,0,4.639267340498621
4307,43.0,14.661905530592112,93259.48100264234,10.5,1026,2001-06-29 11:00:00,180,11,0.7996882307092751,0.728247708008995,Neither,4307,0.7879034991781313,12.272197934806913,16.022611534707124,73.97738846529288,147,941.5036849977342,0,0,5.977517534873223
4308,44.3,13.534066643623488,93259.48100264234,10.3,1016,2001-06-29 12:00:00,180,12,0.8025276461295419,0.728247708008995,Neither,4308,0.7958711652278412,13.272197934806913,13.32855337963592,76.67144662036408,144,886.0097789536017,0,0,5.531434136748356
4309,44.3,13.534066643623488,93159.48100264234,10.3,937,2001-06-29 13:00:00,180,13,0.7920540997464074,0.728247708008995,Neither,4309,0.7820330538340017,14.272197934806913,20.854489967109302,69.1455100328907,136,771.4205478770821,0,0,5.977517534873223
4310,44.3,13.534066643623488,93059.48100264234,10.3,792,2001-06-29 14:00:00,180,14,0.7615384615384615,0.728247708008995,Neither,4310,0.7527487479864112,15.272197934806913,31.999950998349973,58.00004900165003,131,612.9394978649867,0,0,5.531434136748356
4311,43.7,14.661905530592112,92959.48100264234,11.0,605,2001-06-29 15:00:00,180,15,0.7134433962264151,0.728247708008995,Neither,4311,0.7052028877271596,16.272197934806915,43.97572803128322,46.02427196871678,127,503.4677669263313,0,0,5.085350738623488
4312,43.0,14.661905530592112,92959.48100264234,10.5,401,2001-06-29 16:00:00,180,16,0.6488673139158576,0.728247708008995,Neither,4312,0.6216673502871206,17.272197934806915,56.08302229869923,33.91697770130077,117,296.8768015413937,0,0,8.297151205122534
4313,42.4,13.534066643623488,92859.48100264234,8.8,195,2001-06-29 17:00:00,180,17,0.529891304347826,0.728247708008995,Neither,4313,0.4825533150775869,18.272197934806915,68.0293989667146,21.970601033285405,97,115.53923882971519,0,0,7.8510678069976665
4314,40.6,15.789744417560737,92959.48100264234,9.7,37,2001-06-29 18:00:00,180,18,0.3162393162393162,0.728247708008995,Neither,4314,0.264945652173913,19.272197934806915,79.59656133243209,10.403438667567912,30,0.0,0,0,7.315767729247824
4315,38.1,15.789744417560737,92959.48100264234,7.7,0,2001-06-29 19:00:00,180,19,0.0,0.728247708008995,Sunset,4315,0.3162393162393162,20.272197934806915,90.54327243150729,-0.5432724315072903,0,,0,0,5.531434136748356
4316,36.9,16.91758330452936,92959.48100264234,7.8,0,2001-06-29 20:00:00,180,20,0.0,0.728247708008995,Neither,4316,0.0,21.272197934806915,100.55049480785378,-10.55049480785378,0,,0,0,5.977517534873223
4317,35.0,19.17326107846661,93059.48100264234,8.1,0,2001-06-29 21:00:00,180,21,0.0,0.728247708008995,Neither,4317,0.0,22.272197934806915,109.1750663985232,-19.1750663985232,0,,0,0,5.085350738623488
4318,34.5,19.17326107846661,93059.48100264234,7.7,0,2001-06-29 22:00:00,180,22,0.0,0.728247708008995,Neither,4318,0.0,23.272197934806915,115.82611398068866,-25.82611398068866,0,,0,0,5.085350738623488
4319,32.6,20.30109996543523,93059.48100264234,7.0,0,2001-06-29 23:00:00,180,23,0.0,0.728247708008995,Neither,4319,0.0,0.26875674895605256,119.82535307881184,-29.825353078811844,0,,0,0,5.977517534873223
4320,32.6,22.556777739372478,93059.48100264234,8.5,0,2001-06-30 00:00:00,181,0,0.0,0.7329697913961741,Neither,4320,0.0,1.2687567489560525,120.62393758279087,-30.623937582790873,0,,0,0,5.085350738623488
4321,31.3,19.17326107846661,93159.48100264234,5.1,0,2001-06-30 01:00:00,181,1,0.0,0.7329697913961741,Neither,4321,0.0,2.2687567489560525,118.09598356822781,-28.09598356822781,0,,0,0,4.639267340498621
4322,30.1,21.428938852403856,93159.48100264234,5.7,0,2001-06-30 02:00:00,181,2,0.0,0.7329697913961741,Neither,4322,0.0,3.2687567489560525,112.62040040551435,-22.620400405514346,0,,0,0,5.531434136748356
4323,30.7,19.17326107846661,93259.48100264234,4.6,0,2001-06-30 03:00:00,181,3,0.0,0.7329697913961741,Neither,4323,0.08064516129032258,4.2687567489560525,104.85081845136018,-14.850818451360183,0,,0,0,3.211800466499045
4324,27.0,30.45164994815285,93359.48100264234,8.2,5,2001-06-30 04:00:00,181,4,0.16129032258064516,0.7329697913961741,Sunrise,4324,0.44129554655870445,5.2687567489560525,95.43572076693084,-5.435720766930842,4,,0,0,3.211800466499045
4325,30.1,25.94029440027835,93359.48100264234,8.5,109,2001-06-30 05:00:00,181,5,0.44129554655870445,0.7329697913961741,Neither,4325,0.37405833494301716,6.2687567489560525,84.88867331146517,5.111326688534831,72,403.6055101656616,0,0,3.657883864623912
4326,33.2,27.068133287246976,93359.48100264234,11.7,294,2001-06-30 06:00:00,181,6,0.5868263473053892,0.7329697913961741,Neither,4326,0.5562272881041501,7.2687567489560525,73.58255713219417,16.417442867805832,114,689.3547091820274,0,0,2.3196336702493103
4327,34.5,23.684616626341104,93459.48100264234,10.8,498,2001-06-30 07:00:00,181,7,0.6711590296495957,0.7329697913961741,Neither,4327,0.6566207208225059,8.268756748956053,61.78960720888135,28.21039279111865,127,798.591561971167,0,0,2.3196336702493103
4328,37.4,19.17326107846661,93459.48100264234,10.0,693,2001-06-30 08:00:00,181,8,0.7264150943396226,0.7329697913961741,Neither,4328,0.7201606199941384,9.268756748956053,49.731510793997714,40.268489206002286,133,903.9627678629195,0,0,3.657883864623912
4329,40.0,18.045422191497984,93359.48100264234,11.2,863,2001-06-30 09:00:00,181,9,0.7691622103386809,0.7329697913961741,Neither,4329,0.7611005779639766,10.268756748956053,37.648060109497635,52.351939890502365,133,978.9631844882907,0,0,4.103967262748779
4330,41.2,15.789744417560737,93359.48100264234,10.2,982,2001-06-30 10:00:00,181,10,0.7957860615883307,0.7329697913961741,Neither,4330,0.7859840669776024,11.268756748956053,25.970196146348755,64.02980385365125,136,920.6120984179115,0,0,2.3196336702493103
4331,42.4,13.534066643623488,93259.48100264234,8.8,1030,2001-06-30 11:00:00,181,11,0.8028059236165238,0.7329697913961741,Neither,4331,0.7979720197357135,12.268756748956053,16.097243106987932,73.90275689301207,142,901.5411685449529,0,0,2.3196336702493103
4332,43.7,13.534066643623488,93159.48100264234,9.8,1013,2001-06-30 12:00:00,181,12,0.8001579778830964,0.7329697913961741,Neither,4332,0.7957393946062332,13.268756748956053,13.37508840817057,76.62491159182943,144,879.3389484909487,0,0,3.211800466499045
4333,44.9,14.661905530592112,92959.48100264234,12.0,933,2001-06-30 13:00:00,181,13,0.7886728655959425,0.7329697913961741,Neither,4333,0.778925142787702,14.268756748956053,20.86100777938708,69.13899222061292,137,759.5098393988732,0,0,7.315767729247824
4334,44.9,14.661905530592112,92959.48100264234,12.0,788,2001-06-30 14:00:00,181,14,0.7576923076923077,0.7329697913961741,Neither,4334,0.7599024705338203,15.268756748956053,31.992335439109162,58.00766456089084,131,601.1140004317505,0,0,8.297151205122534
4335,45.5,13.534066643623488,92959.48100264234,11.2,620,2001-06-30 15:00:00,181,15,0.7311320754716981,0.7329697913961741,Neither,4335,0.7073251182474483,16.268756748956054,43.964394372232924,46.035605627767076,117,543.680734845242,0,0,5.531434136748356
4336,43.7,14.661905530592112,92859.48100264234,11.0,406,2001-06-30 16:00:00,181,16,0.656957928802589,0.7329697913961741,Neither,4336,0.6332290812141099,17.268756748956054,56.07229429461848,33.92770570538152,112,309.8403689715983,0,0,6.42360093299809
4337,43.7,14.661905530592112,92859.48100264234,11.0,197,2001-06-30 17:00:00,181,17,0.5353260869565217,0.7329697913961741,Neither,4337,0.48796172302198415,18.268756748956054,68.02179567638619,21.97820432361381,96,120.45290971431734,0,0,6.42360093299809
4338,41.8,13.534066643623488,92959.48100264234,8.3,37,2001-06-30 18:00:00,181,18,0.31896551724137934,0.7329697913961741,Neither,4338,0.26766304347826086,19.268756748956054,79.59408960996316,10.405910390036837,30,0.0,0,0,5.531434136748356
4339,39.3,13.534066643623488,92959.48100264234,6.4,0,2001-06-30 19:00:00,181,19,0.0,0.7329697913961741,Sunset,4339,0.31896551724137934,20.268756748956054,90.5479225414779,-0.5479225414779023,0,,0,0,4.639267340498621
4340,36.9,13.534066643623488,92959.48100264234,4.5,0,2001-06-30 20:00:00,181,20,0.0,0.7329697913961741,Neither,4340,0.0,21.268756748956054,100.56444470159684,-10.564444701596841,0,,0,0,4.639267340498621
4341,35.1,16.91758330452936,92959.48100264234,6.3,0,2001-06-30 21:00:00,181,21,0.0,0.7329697913961741,Neither,4341,0.0,22.268756748956054,109.20063114988297,-19.200631149882966,0,,0,0,4.371617301623701
4342,33.3,15.789744417560737,92959.48100264234,3.9,0,2001-06-30 22:00:00,181,22,0.0,0.7329697913961741,Neither,4342,0.0,23.268756748956054,115.86526105191373,-25.865261051913734,0,,0,0,4.103967262748779
4343,31.6,14.661905530592112,93059.48100264234,1.5,0,2001-06-30 23:00:00,181,23,0.0,0.7329697913961741,Neither,4343,0.0,0.2653692591320638,119.87864055969139,-29.87864055969139,0,,0,0,3.836317223873859
4344,30.0,24.194808002608024,93364.8665952621,7.4,0,2001-07-01 00:00:00,182,0,0.0,0.7462337662337662,Neither,4344,0.0,1.2653692591320638,120.68944422453083,-30.68944422453083,0,,0,0,3.105446910435101
4345,28.2,25.34694171701793,93364.8665952621,6.5,0,2001-07-01 01:00:00,182,1,0.0,0.7462337662337662,Neither,4345,0.0,2.265369259132064,118.16962609105812,-28.16962609105812,0,,0,0,2.8725383921524683
4346,26.4,26.499075431427837,93464.8665952621,5.6,0,2001-07-01 02:00:00,182,2,0.0,0.7462337662337662,Neither,4346,0.0,3.265369259132064,112.69777680448465,-22.697776804484647,0,,0,0,2.6396298738698354
4347,24.6,25.34694171701793,93464.8665952621,3.5,0,2001-07-01 03:00:00,182,3,0.0,0.7462337662337662,Neither,4347,0.12903225806451613,4.265369259132064,104.92873271966991,-14.92873271966991,0,,0,0,2.4067213555872033
4348,23.9,25.34694171701793,93464.8665952621,2.9,8,2001-07-01 04:00:00,182,4,0.25806451612903225,0.7462337662337662,Sunrise,4348,0.5203252032520326,5.265369259132064,95.51243388547472,-5.512433885474721,6,,0,0,2.0185404917828156
4349,25.2,27.651209145837743,93564.8665952621,5.2,128,2001-07-01 05:00:00,182,5,0.5203252032520326,0.7462337662337662,Neither,4349,0.45503225806451614,6.265369259132064,84.96350069267042,5.036499307329578,64,305.0448544657345,0,0,1.630359627978428
4350,30.3,20.73840685937831,93564.8665952621,5.4,326,2001-07-01 06:00:00,182,6,0.652,0.7462337662337662,Neither,4350,0.6200008765586309,7.265369259132064,73.65546228234453,16.34453771765547,88,726.6216850370287,0,0,1.1645425914131629
4351,33.4,20.73840685937831,93564.8665952621,7.9,534,2001-07-01 07:00:00,182,7,0.7196765498652291,0.7462337662337662,Neither,4351,0.7038825995807128,8.265369259132063,61.86098943613159,28.13901056386841,99,798.1118597613065,0,0,1.1645425914131629
4352,36.4,18.434139430558496,93564.8665952621,8.6,721,2001-07-01 08:00:00,182,8,0.7557651991614256,0.7462337662337662,Neither,4352,0.7483306924170035,9.265369259132063,49.802198867673006,40.197801132326994,112,866.2418598984534,0,0,1.630359627978428
4353,38.4,9.217069715279248,93564.8665952621,0.3,871,2001-07-01 09:00:00,182,9,0.7769848349687779,0.7462337662337662,Neither,4353,0.7717237665175037,10.265369259132063,37.71954223709577,52.28045776290423,125,929.1006235200318,0,0,3.5712639470003658
4354,38.4,10.369203429689154,93564.8665952621,1.9,972,2001-07-01 10:00:00,182,10,0.7876823338735819,0.7462337662337662,Neither,4354,0.7844394167049658,11.265369259132063,26.045094877656076,63.95490512234392,138,910.4525669985006,0,0,3.5712639470003658
4355,41.5,12.673470858508965,93464.8665952621,7.2,1016,2001-07-01 11:00:00,182,11,0.7918939984411536,0.7462337662337662,Neither,4355,0.7891808193854482,12.265369259132063,16.176982735251613,73.82301726474839,148,877.3101298677808,0,0,1.630359627978428
4356,42.7,10.369203429689154,93364.8665952621,5.2,1001,2001-07-01 12:00:00,182,12,0.7906793048973144,0.7462337662337662,Neither,4356,0.7873248521368912,13.265369259132063,13.42862404797036,76.57137595202964,149,848.9313005583714,0,0,1.630359627978428
4357,42.7,10.369203429689154,93364.8665952621,5.2,926,2001-07-01 13:00:00,182,13,0.7827557058326289,0.7462337662337662,Neither,4357,0.7794742678332727,14.265369259132063,20.872987540804758,69.12701245919524,138,762.534487704224,0,0,1.630359627978428
4358,43.3,10.369203429689154,93264.8665952621,5.6,799,2001-07-01 14:00:00,182,14,0.7682692307692308,0.7462337662337662,Neither,4358,0.7610712491427296,15.265369259132063,31.98915427481117,58.01084572518883,123,659.9441449616389,0,0,1.630359627978428
4359,43.3,10.369203429689154,93164.8665952621,5.6,627,2001-07-01 15:00:00,182,15,0.7393867924528302,0.7462337662337662,Neither,4359,0.7287948095593727,16.265369259132065,43.95715629021533,46.04284370978467,109,561.9795399320434,0,0,3.5712639470003658
4360,44.0,10.369203429689154,93164.8665952621,6.1,426,2001-07-01 16:00:00,182,16,0.6893203883495146,0.7462337662337662,Neither,4360,0.6658890484003281,17.265369259132065,56.065657937741925,33.934342062258075,96,365.9316962776953,0,0,2.7949022193915907
4361,42.7,11.52133714409906,93164.8665952621,6.7,218,2001-07-01 17:00:00,182,17,0.592391304347826,0.7462337662337662,Neither,4361,0.5429360562437229,18.265369259132065,68.01846916477857,21.981530835221434,81,180.63940242894614,0,0,1.1645425914131629
4362,40.8,11.52133714409906,93164.8665952621,5.2,46,2001-07-01 18:00:00,182,18,0.39655172413793105,0.7462337662337662,Neither,4362,0.296195652173913,19.265369259132065,79.59620958388408,10.403790416115925,33,0.0,0,0,0.0
4363,38.4,14.977738287328778,93164.8665952621,7.2,0,2001-07-01 19:00:00,182,19,0.0,0.7462337662337662,Sunset,4363,0.39655172413793105,20.265369259132065,90.55758072299736,-0.5575807229973577,0,,0,0,2.0185404917828156
4364,34.0,16.129872001738683,93264.8665952621,4.8,0,2001-07-01 20:00:00,182,20,0.0,0.7462337662337662,Neither,4364,0.0,21.265369259132065,100.58389595059076,-10.583895950590758,0,,0,0,3.5712639470003658
4365,33.4,17.28200571614859,93264.8665952621,5.3,0,2001-07-01 21:00:00,182,21,0.0,0.7462337662337662,Neither,4365,0.0,22.265369259132065,109.23222257594722,-19.23222257594722,0,,0,0,4.4252618473700185
4366,32.7,17.28200571614859,93264.8665952621,4.7,0,2001-07-01 22:00:00,182,22,0.0,0.7462337662337662,Neither,4366,0.0,23.265369259132065,115.91089917385176,-25.91089917385176,0,,0,0,1.1645425914131629
4367,30.8,18.434139430558496,93364.8665952621,4.1,0,2001-07-01 23:00:00,182,23,0.0,0.7462337662337662,Neither,4367,0.0,0.26204135008557344,119.93867077426549,-29.93867077426549,0,,0,0,1.630359627978428
4368,30.3,18.434139430558496,93364.8665952621,3.7,0,2001-07-02 00:00:00,183,0,0.0,0.7237195597538781,Neither,4368,0.0,1.2620413500855734,120.76158374902319,-30.76158374902319,0,,0,0,2.4067213555872033
4369,29.6,18.434139430558496,93364.8665952621,3.1,0,2001-07-02 01:00:00,183,1,0.0,0.7237195597538781,Neither,4369,0.0,2.2620413500855734,118.24941205205867,-28.249412052058673,0,,0,0,1.630359627978428
4370,29.6,19.586273144968402,93464.8665952621,4.0,0,2001-07-02 02:00:00,183,2,0.0,0.7237195597538781,Neither,4370,0.0,3.2620413500855734,112.78057154469343,-22.78057154469343,0,,0,0,1.630359627978428
4371,26.4,21.890540573788215,93464.8665952621,2.9,0,2001-07-02 03:00:00,183,3,0.0,0.7237195597538781,Neither,4371,0.08333333333333333,4.262041350085574,105.01128733296764,-15.01128733296764,0,,0,0,2.4067213555872033
4372,26.4,24.194808002608024,93564.8665952621,4.3,5,2001-07-02 04:00:00,183,4,0.16666666666666666,0.7237195597538781,Sunrise,4372,0.4448979591836735,5.262041350085574,95.59307509734367,-5.593075097343672,4,,0,0,2.0185404917828156
4373,29.0,20.73840685937831,93664.8665952621,4.3,109,2001-07-02 05:00:00,183,5,0.4448979591836735,0.7237195597538781,Neither,4373,0.38393453573814296,6.262041350085574,85.04166005160126,4.958339948398745,71,371.42540121273134,0,0,2.0185404917828156
4374,32.7,19.586273144968402,93664.8665952621,6.5,300,2001-07-02 06:00:00,183,6,0.6012024048096193,0.7237195597538781,Neither,4374,0.5670435741864313,7.262041350085574,73.73123594560678,16.268764054393216,110,687.674279246556,0,0,1.1645425914131629
4375,38.4,16.129872001738683,93664.8665952621,8.3,510,2001-07-02 07:00:00,183,7,0.6891891891891891,0.7237195597538781,Neither,4375,0.6682482612283391,8.262041350085573,61.93492192452073,28.06507807547927,119,799.3600040827702,0,0,4.037080983565631
4376,40.3,13.825604572918872,93664.8665952621,7.5,700,2001-07-02 08:00:00,183,8,0.7352941176470589,0.7237195597538781,Neither,4376,0.725398166023166,9.262041350085573,49.875297350304926,40.124702649695074,129,862.8439710227844,0,0,3.5712639470003658
4377,40.8,13.825604572918872,93664.8665952621,7.9,853,2001-07-02 09:00:00,183,9,0.7616071428571428,0.7237195597538781,Neither,4377,0.7549138876961977,10.262041350085573,37.79356590373883,52.20643409626117,140,917.4039093719953,0,0,2.4067213555872033
4378,42.7,12.673470858508965,93664.8665952621,8.1,955,2001-07-02 10:00:00,183,10,0.7745336577453366,0.7237195597538781,Neither,4378,0.7712091876532203,11.262041350085573,26.123193776704333,63.87680622329567,153,888.0159016854303,0,0,2.7949022193915907
4379,44.0,11.52133714409906,93564.8665952621,7.7,1001,2001-07-02 11:00:00,183,11,0.780811232449298,0.7237195597538781,Neither,4379,0.776594892113775,12.262041350085573,16.261753345763225,73.73824665423678,162,888.8634007838735,0,0,2.0185404917828156
4380,45.2,11.52133714409906,93564.8665952621,8.6,985,2001-07-02 12:00:00,183,12,0.7786561264822134,0.7237195597538781,Neither,4380,0.7750210008400336,13.262041350085573,13.489161411511759,76.51083858848824,164,803.9243759813043,0,0,2.0185404917828156
4381,45.9,10.369203429689154,93464.8665952621,7.6,910,2001-07-02 13:00:00,183,13,0.7692307692307693,0.7237195597538781,Neither,4381,0.7643280632411067,14.262041350085573,20.890526301452184,69.10947369854782,154,710.4978781649139,0,0,1.630359627978428
4382,47.1,10.369203429689154,93364.8665952621,8.5,780,2001-07-02 14:00:00,183,14,0.75,0.7237195597538781,Neither,4382,0.742516328011611,15.262041350085573,31.99050871849044,58.00949128150956,140,578.9596528428556,0,0,1.630359627978428
4383,47.1,10.369203429689154,93264.8665952621,8.5,607,2001-07-02 15:00:00,183,15,0.7158018867924528,0.7237195597538781,Neither,4383,0.7010517799352751,16.262041350085575,43.95410737880362,46.04589262119638,127,508.5216182287179,0,0,2.4067213555872033
4384,46.5,10.369203429689154,93264.8665952621,8.0,403,2001-07-02 16:00:00,183,16,0.6521035598705501,0.7237195597538781,Neither,4384,0.6242052912223134,17.262041350085575,56.06319807552308,33.93680192447692,117,301.5951184592447,0,0,3.183083083195978
