,drybulb_C,relhum_percent,atmos_Pa,dewpoint_C,glohorrad_Whm2,date_range,dayofyear,hour,hourly_clearness,daily_clearness,rise_set,row_number,persisted_index,local_solar_time,zenith,solar_alt,difhorrad_Whm2,dirnorrad_Whm2,totskycvr_tenths,opaqskycvr_tenths,windspd_ms
3647,10.5,89.16080665160467,100698.5560042461,8.8,0,1987-06-01 23:00:00,152,23,0.0,0.4881059650387457,Neither,3647,0.0,-0.8166499943436675,90.50142778593967,-0.5014277859396685,0,,3,1,0.0
3648,8.2,100.0,100798.5560042461,8.2,0,1987-06-02 00:00:00,153,0,0.0,0.5491339854617249,Sunset,3648,0.0,0.18335000565633253,92.49668768593015,-2.496687685930155,0,,3,1,2.5304301277518095
3649,7.0,98.79981277610247,100798.5560042461,6.8,0,1987-06-02 01:00:00,153,1,0.0,0.5491339854617249,Neither,3649,1.0,1.1833500056563326,92.98885100623644,-2.9888510062364446,0,,2,1,3.735396855252671
3650,6.5,100.0,100898.5560042461,6.5,8,1987-06-02 02:00:00,153,2,2.0,0.5491339854617249,Neither,3650,0.4435483870967742,2.1833500056563326,91.9429053444435,-1.9429053444435027,0,,2,1,1.8074500912512923
3651,5.9,100.0,100898.5560042461,5.9,55,1987-06-02 03:00:00,153,3,0.8870967741935484,0.5491339854617249,Sunrise,3651,0.81875,3.1833500056563326,89.43199777179156,0.5680022282084423,3,0.0,2,1,1.8074500912512923
3652,8.2,91.57055818272913,100898.5560042461,6.9,131,1987-06-02 04:00:00,153,4,0.81875,0.5491339854617249,Neither,3652,0.6944444444444444,4.183350005656332,85.62249383464227,4.37750616535773,16,275.6287353450238,1,1,0.0
3653,9.4,85.546179354918,100898.5560042461,7.1,140,1987-06-02 05:00:00,153,5,0.5017921146953405,0.5491339854617249,Neither,3653,0.7152002427184465,5.183350005656332,80.74560627218914,9.254393727810864,76,594.1713075801712,7,7,0.0
3654,12.1,71.0876701681713,100898.5560042461,7.0,252,1987-06-02 06:00:00,153,6,0.6116504854368932,0.5491339854617249,Neither,3654,0.6395821887345315,6.183350005656332,75.07032699298556,14.929673007014443,100,713.6340701894254,8,6,3.13291349150224
3655,12.7,65.06329134036017,100798.5560042461,6.3,426,1987-06-02 07:00:00,153,7,0.7773722627737226,0.5491339854617249,Neither,3655,0.7068592161305589,7.183350005656332,68.8886809643632,21.111319035636797,74,787.5771059360327,8,6,0.0
3656,16.1,53.01453368473791,100698.5560042461,6.5,543,1987-06-02 08:00:00,153,8,0.8020679468242246,0.5491339854617249,Neither,3656,0.7952517879525178,8.183350005656333,62.517336578291335,27.482663421708665,77,846.8545102907318,1,1,3.13291349150224
3657,18.4,38.55602449799121,100698.5560042461,4.0,644,1987-06-02 09:00:00,153,9,0.8131313131313131,0.5491339854617249,Neither,3657,0.8047712327552606,9.183350005656333,56.31447263967877,33.68552736032123,87,830.0133979798705,0,0,4.337880219003102
3658,19.5,37.35114873242898,100598.5560042461,4.6,713,1987-06-02 10:00:00,153,10,0.8074745186862967,0.5491339854617249,Neither,3658,0.7781301385952548,10.183350005656333,50.70581330990258,39.29418669009742,106,807.041513490627,0,0,5.542846946503962
3659,20.7,34.94139720130453,100498.5560042461,4.7,703,1987-06-02 11:00:00,153,11,0.7431289640591966,0.5491339854617249,Neither,3659,0.7365577721636611,11.183350005656333,46.20097683567075,43.79902316432925,158,761.9178956232207,6,2,5.542846946503962
3660,21.2,33.73652143574231,100398.5560042461,4.6,649,1987-06-02 12:00:00,153,12,0.6656410256410257,0.5491339854617249,Neither,3660,0.6739380630409502,12.183350005656333,43.35464961411415,46.64535038588585,226,566.5923644514387,10,4,8.073277074255772
3661,21.2,33.73652143574231,100298.5560042461,4.6,586,1987-06-02 13:00:00,153,13,0.6047471620227038,0.5491339854617249,Neither,3661,0.5709670645446507,13.183350005656333,42.61771520604927,47.38228479395073,280,368.11580037545247,10,7,5.542846946503962
3662,21.2,34.94139720130453,100298.5560042461,5.1,442,1987-06-02 14:00:00,153,14,0.47629310344827586,0.5491339854617249,Neither,3662,0.5544203646370829,14.183350005656333,44.122820689361546,45.877179310638454,302,147.03874160684194,10,8,7.470793710505342
3663,21.2,36.14627296686676,100098.5560042461,5.6,431,1987-06-02 15:00:00,153,15,0.504093567251462,0.5491339854617249,Neither,3663,0.3329741379310345,15.183350005656333,47.604953457885856,42.395046542114144,301,188.82888491298385,10,8,7.470793710505342
3664,20.7,40.96577602911566,100098.5560042461,7.0,143,1987-06-02 16:00:00,153,16,0.1896551724137931,0.5491339854617249,Neither,3664,0.33800892873614113,16.183350005656333,52.55245541116479,37.44754458883521,135,0.0,10,10,3.735396855252671
3665,21.2,39.76090026355344,99998.5560042461,7.0,109,1987-06-02 17:00:00,153,17,0.1719242902208202,0.5491339854617249,Neither,3665,0.1966239933925253,17.183350005656333,58.41548447089921,31.58451552910079,104,0.0,10,10,4.337880219003102
3666,21.2,40.96577602911566,99898.5560042461,7.4,102,1987-06-02 18:00:00,153,18,0.20359281437125748,0.5491339854617249,Neither,3666,0.12148127079347021,18.183350005656333,64.7131741248069,25.286825875193102,97,0.0,10,10,4.940363582753532
3667,20.1,49.399906388051235,99798.5560042461,9.2,26,1987-06-02 19:00:00,153,19,0.07103825136612021,0.5491339854617249,Neither,3667,0.1313322721645317,19.183350005656333,71.04619195178762,18.95380804821238,25,0.0,10,10,3.13291349150224
3668,17.2,78.31692476154464,99798.5560042461,13.4,14,1987-06-02 20:00:00,153,20,0.05907172995780591,0.5491339854617249,Neither,3668,0.043583641812092365,20.183350005656333,77.07346677125001,12.926533228749989,13,0.0,10,10,4.940363582753532
3669,16.7,93.98030971385357,99798.5560042461,15.7,2,1987-06-02 21:00:00,153,21,0.016129032258064516,0.5491339854617249,Neither,3669,0.029535864978902954,21.183350005656333,82.48820004047087,7.511799959529128,1,0.0,10,10,2.5304301277518095
3670,17.8,72.29254593373352,99698.5560042461,12.7,0,1987-06-02 22:00:00,153,22,0.0,0.5491339854617249,Neither,3670,0.008064516129032258,22.183350005656333,87.00603080295554,2.993969197044464,0,0.0,8,8,3.735396855252671
3671,16.1,80.7266762926691,99698.5560042461,12.8,0,1987-06-02 23:00:00,153,23,0.0,0.5491339854617249,Neither,3671,0.0,-0.8192792745615401,90.36928390455157,-0.36928390455156546,0,,4,4,3.735396855252671
3672,14.5,86.75105512048022,99698.5560042461,12.3,0,1987-06-03 00:00:00,154,0,0.0,0.5390666905059897,Sunset,3672,0.0,0.18072072543845985,92.36680087327251,-2.36680087327251,0,,2,2,2.5304301277518095
3673,11.6,100.0,99698.5560042461,11.6,1,1987-06-03 01:00:00,154,1,0.0,0.5390666905059897,Neither,3673,1.7,1.18072072543846,92.86289796263891,-2.862897962638911,0,,2,2,1.8074500912512923
3674,11.6,96.39006124497803,99698.5560042461,11.0,17,1987-06-03 02:00:00,154,2,3.4,0.5390666905059897,Neither,3674,0.4609375,2.18072072543846,91.82238266029674,-1.8223826602967392,0,,5,4,1.8074500912512923
3675,12.1,92.77543394829135,99698.5560042461,11.0,59,1987-06-03 03:00:00,154,3,0.921875,0.5390666905059897,Sunrise,3675,0.8148148148148148,3.18072072543846,89.31786145438213,0.6821385456178746,3,0.0,7,6,3.13291349150224
3676,12.7,89.16080665160467,99698.5560042461,11.0,132,1987-06-03 04:00:00,154,4,0.8148148148148148,0.5390666905059897,Neither,3676,0.9039979982206405,4.1807207254384595,85.51494610291635,4.485053897083645,13,282.33147146356475,4,3,0.0
3677,14.5,86.75105512048022,99798.5560042461,12.3,249,1987-06-03 05:00:00,154,5,0.8861209964412812,0.5390666905059897,Neither,3677,0.820450885668277,5.1807207254384595,80.64406139109587,9.355938608904125,19,447.81698027767254,0,0,0.0
3678,16.7,72.29254593373352,99798.5560042461,11.7,342,1987-06-03 06:00:00,154,6,0.8260869565217391,0.5390666905059897,Neither,3678,0.8310386402971432,6.1807207254384595,74.97349193293002,15.026508067069983,38,614.470722486903,1,1,1.8074500912512923
3679,18.4,65.06329134036017,99798.5560042461,11.7,426,1987-06-03 07:00:00,154,7,0.7759562841530054,0.5390666905059897,Neither,3679,0.6825574694243453,7.1807207254384595,68.79466420691776,21.20533579308224,77,629.4101191174839,3,3,2.5304301277518095
3680,18.4,67.47304287148462,99798.5560042461,12.3,366,1987-06-03 08:00:00,154,8,0.5390279823269514,0.5390666905059897,Neither,3680,0.7341319882303489,8.18072072543846,62.42374147667826,27.57625852332174,187,418.30151730198463,8,7,0.0
3681,20.1,60.24378827811127,99798.5560042461,12.2,549,1987-06-03 09:00:00,154,9,0.6923076923076923,0.5390666905059897,Neither,3681,0.5723388499205379,9.18072072543846,56.218507591327146,33.781492408672854,179,742.3016263667022,10,7,1.8074500912512923
3682,21.2,56.62916098142459,99698.5560042461,12.2,536,1987-06-03 10:00:00,154,10,0.6056497175141243,0.5390666905059897,Neither,3682,0.6889808503732554,10.18072072543846,50.60455124943075,39.39544875056925,232,515.7782521183237,9,7,0.0
3683,24.0,42.17065179467789,99698.5560042461,10.4,650,1987-06-03 11:00:00,154,11,0.6856540084388185,0.5390666905059897,Neither,3683,0.6538995772831624,11.18072072543846,46.09198925458622,43.90801074541378,212,718.6623897451898,7,4,2.5304301277518095
3684,24.0,40.96577602911566,99598.5560042461,9.9,686,1987-06-03 12:00:00,154,12,0.7021494370522006,0.5390666905059897,Neither,3684,0.5704274161658562,12.18072072543846,43.237093659552876,46.762906340447124,225,648.3108324672288,8,6,3.735396855252671
3685,24.6,37.35114873242898,99598.5560042461,9.1,442,1987-06-03 13:00:00,154,13,0.4552008238928939,0.5390666905059897,Neither,3685,0.5741929980959928,13.18072072543846,42.49318027253225,47.50681972746775,316,129.39488891075806,9,7,2.5304301277518095
3686,24.6,34.94139720130453,99498.5560042461,8.1,415,1987-06-03 14:00:00,154,14,0.44623655913978494,0.5390666905059897,Neither,3686,0.48781044695228126,14.18072072543846,43.99462244560606,46.00537755439394,309,104.30697749509584,8,8,3.13291349150224
3687,26.3,31.32676990461786,99498.5560042461,8.0,446,1987-06-03 15:00:00,154,15,0.5204200700116686,0.5390666905059897,Neither,3687,0.45195425840587133,15.18072072543846,47.47613854591396,42.52386145408604,288,186.3663174987324,7,7,6.26582698300448
3688,25.1,32.53164567018008,99498.5560042461,7.5,346,1987-06-03 16:00:00,154,16,0.4576719576719577,0.5390666905059897,Neither,3688,0.42294588406243805,16.18072072543846,52.42455235949064,37.57544764050936,253,120.67883135601956,7,7,5.542846946503962
3689,26.3,31.32676990461786,99398.5560042461,8.0,207,1987-06-03 17:00:00,154,17,0.32547169811320753,0.5390666905059897,Neither,3689,0.332010582010582,17.18072072543846,58.28866808526506,31.71133191473494,181,16.952782326254727,7,7,2.5304301277518095
3690,24.6,34.94139720130453,99298.5560042461,8.1,104,1987-06-03 18:00:00,154,18,0.20634920634920634,0.5390666905059897,Neither,3690,0.21029019688269074,18.18072072543846,64.58694847324423,25.413051526755766,98,0.0,9,9,0.0
3691,23.5,50.60478215361346,99298.5560042461,12.7,35,1987-06-03 19:00:00,154,19,0.09510869565217392,0.5390666905059897,Neither,3691,0.14484126984126983,19.18072072543846,70.9199397884251,19.080060211574903,34,0.0,9,9,2.5304301277518095
3692,22.9,45.785279091364565,99298.5560042461,10.6,20,1987-06-03 20:00:00,154,20,0.08333333333333333,0.5390666905059897,Neither,3692,0.055428363574118455,20.18072072543846,76.94677647642352,13.053223523576477,19,0.0,10,10,5.542846946503962
3693,20.1,60.24378827811127,99298.5560042461,12.2,2,1987-06-03 21:00:00,154,21,0.015748031496062992,0.5390666905059897,Neither,3693,0.041666666666666664,21.18072072543846,82.36105542369722,7.638944576302777,1,0.0,7,6,4.337880219003102
3694,18.9,62.65353980923572,99298.5560042461,11.6,0,1987-06-03 22:00:00,154,22,0.0,0.5390666905059897,Neither,3694,0.007874015748031496,22.18072072543846,86.87892078267792,3.1210792173220767,0,0.0,6,6,1.8074500912512923
3695,17.8,74.70229746485796,99398.5560042461,13.3,0,1987-06-03 23:00:00,154,23,0.0,0.5390666905059897,Neither,3695,0.0,-0.8220113341325708,90.24322700718515,-0.24322700718515478,0,,10,8,2.5304301277518095
3696,20.1,54.21940945030014,99398.5560042461,10.6,0,1987-06-04 00:00:00,155,0,0.0,0.5058362291722356,Sunset,3696,0.0,0.17798866586742923,92.2432414608872,-2.243241460887205,0,,10,8,4.337880219003102
3697,18.9,57.83403674698681,99398.5560042461,10.4,1,1987-06-04 01:00:00,155,1,0.0,0.5058362291722356,Neither,3697,0.6666666666666666,1.1779886658674292,92.74344780385235,-2.743447803852348,0,,10,8,4.337880219003102
3698,17.2,63.85841557479794,99398.5560042461,10.3,8,1987-06-04 02:00:00,155,2,1.3333333333333333,0.5058362291722356,Neither,3698,0.3283582089552239,2.1779886658674292,91.70845782787504,-1.708457827875037,0,,10,8,3.735396855252671
3699,16.1,80.7266762926691,99498.5560042461,12.8,44,1987-06-04 03:00:00,155,3,0.6567164179104478,0.5058362291722356,Sunrise,3699,0.32926829268292684,3.1779886658674292,89.21034201936342,0.7896579806365764,18,0.0,10,9,4.337880219003102
3700,16.7,69.88279440260906,99498.5560042461,11.2,54,1987-06-04 04:00:00,155,4,0.32926829268292684,0.5058362291722356,Neither,3700,0.48560202520964085,4.17798866586743,85.41397942227644,4.586020577723559,45,210.9147312093599,10,10,1.8074500912512923
3701,15.6,86.75105512048022,99498.5560042461,13.4,89,1987-06-04 05:00:00,155,5,0.31448763250883394,0.5058362291722356,Neither,3701,0.33771106941838647,5.17798866586743,80.54903607076007,9.450963929239933,78,154.61812027327272,10,10,3.735396855252671
3702,15.6,92.77543394829135,99498.5560042461,14.4,144,1987-06-04 06:00:00,155,6,0.34615384615384615,0.5058362291722356,Neither,3702,0.3106013480148525,6.17798866586743,74.88311871171705,15.116881288282954,124,160.5545927058535,10,9,0.0
3703,16.7,83.13642782379354,99498.5560042461,13.8,169,1987-06-04 07:00:00,155,7,0.30671506352087113,0.5058362291722356,Neither,3703,0.45542986425339366,7.17798866586743,68.70708001184342,21.292919988156584,148,69.34705560020541,10,9,3.13291349150224
3704,18.4,65.06329134036017,99598.5560042461,11.7,384,1987-06-04 08:00:00,155,8,0.5647058823529412,0.5058362291722356,Neither,3704,0.5571311166660959,8.17798866586743,62.33659485002846,27.66340514997154,207,491.31504933650507,10,5,1.8074500912512923
3705,20.7,57.83403674698681,99598.5560042461,12.1,642,1987-06-04 09:00:00,155,9,0.8075471698113208,0.5058362291722356,Neither,3705,0.5972513610410304,9.17798866586743,56.129056408545026,33.870943591454974,121,709.7115127438224,8,4,6.868310346754911
3706,21.2,59.03891251254904,99598.5560042461,12.9,558,1987-06-04 10:00:00,155,10,0.6297968397291196,0.5058362291722356,Neither,3706,0.6008231107223095,10.17798866586743,50.509900760156306,39.490099239843694,243,522.5764179802237,9,6,6.26582698300448
3707,21.2,59.03891251254904,99598.5560042461,12.9,374,1987-06-04 11:00:00,155,11,0.3940990516332982,0.5058362291722356,Neither,3707,0.6339168247725353,11.17798866586743,45.989692798597964,44.010307201402036,293,92.62906963154079,9,7,6.868310346754911
3708,22.3,53.01453368473791,99598.5560042461,12.3,624,1987-06-04 12:00:00,155,12,0.6380368098159509,0.5058362291722356,Neither,3708,0.4635104311664433,12.17798866586743,43.12620905918679,46.87379094081321,298,466.7407690511437,8,5,5.542846946503962
3709,21.8,51.80965791917569,99598.5560042461,11.5,518,1987-06-04 13:00:00,155,13,0.5329218106995884,0.5058362291722356,Neither,3709,0.6487713587210797,13.17798866586743,42.37513236400883,47.62486763599117,305,238.53018053665616,8,6,4.337880219003102
3710,22.3,46.990154856926786,99598.5560042461,10.4,614,1987-06-04 14:00:00,155,14,0.6595059076262084,0.5058362291722356,Neither,3710,0.5741532130421019,14.17798866586743,43.872581669589856,46.127418330410144,247,494.9809721209964,7,5,5.542846946503962
3711,22.9,43.37552756024011,99498.5560042461,9.8,528,1987-06-04 15:00:00,155,15,0.6153846153846154,0.5058362291722356,Neither,3711,0.5540273601455581,15.17798866586743,47.3531067291254,42.6468932708746,250,360.0759280874823,3,3,8.073277074255772
3712,21.8,48.195030622489014,99598.5560042461,10.4,340,1987-06-04 16:00:00,155,16,0.44854881266490765,0.5058362291722356,Neither,3712,0.4996985772847842,16.177988665867428,52.30211696744771,37.69788303255229,250,110.96436333606826,8,7,5.542846946503962
3713,21.8,50.60478215361346,99598.5560042461,11.1,245,1987-06-04 17:00:00,155,17,0.384012539184953,0.5058362291722356,Neither,3713,0.41399772649055655,17.177988665867428,58.16711965599292,31.83288034400708,201,28.898408893545135,8,6,6.26582698300448
3714,21.8,50.60478215361346,99598.5560042461,11.1,192,1987-06-04 18:00:00,155,18,0.3794466403162055,0.5058362291722356,Neither,3714,0.33082028576498324,18.177988665867428,64.465920512867,25.534079487133,160,26.126485038403555,7,4,6.26582698300448
3715,21.2,50.60478215361346,99598.5560042461,10.5,103,1987-06-04 19:00:00,155,19,0.2776280323450135,0.5058362291722356,Neither,3715,0.27443406395975567,19.177988665867428,70.79893483541505,19.201065164584946,93,0.0,2,1,6.26582698300448
3716,20.1,55.42428521586236,99698.5560042461,10.9,41,1987-06-04 20:00:00,155,20,0.16942148760330578,0.5058362291722356,Neither,3716,0.15819386113374706,20.177988665867428,76.8254824638144,13.174517536185604,39,0.0,6,2,4.940363582753532
3717,18.9,62.65353980923572,99698.5560042461,11.6,5,1987-06-04 21:00:00,155,21,0.03875968992248062,0.5058362291722356,Neither,3717,0.08471074380165289,21.177988665867428,82.2395292955031,7.760470704496896,4,0.0,6,5,3.735396855252671
3718,17.2,72.29254593373352,99798.5560042461,12.2,0,1987-06-04 22:00:00,155,22,0.0,0.5058362291722356,Neither,3718,0.01937984496124031,22.177988665867428,86.75769237435644,3.242307625643562,0,0.0,3,2,3.735396855252671
3719,16.1,77.11204899598242,99898.5560042461,12.1,0,1987-06-04 23:00:00,155,23,0.0,0.5058362291722356,Neither,3719,0.0,-0.8248413413158123,90.12331841024412,-0.12331841024412427,0,,2,2,4.337880219003102
3720,15.0,90.3656824171669,99898.5560042461,13.4,0,1987-06-05 00:00:00,156,0,0.0,0.4603569208914144,Sunset,3720,0.0,0.17515865868418767,92.12606224125034,-2.126062241250338,0,,5,5,4.940363582753532
3721,13.3,96.39006124497803,99998.5560042461,12.7,4,1987-06-05 01:00:00,156,1,0.0,0.4603569208914144,Neither,3721,1.7142857142857142,1.1751586586841878,92.63054380957084,-2.630543809570838,3,,3,2,6.26582698300448
3722,13.3,96.39006124497803,99998.5560042461,12.7,24,1987-06-05 02:00:00,156,2,3.4285714285714284,0.4603569208914144,Neither,3722,0.4420289855072464,2.175158658684188,91.60116426622145,-1.6011642662214456,0,,6,3,5.542846946503962
3723,12.7,100.0,100098.5560042461,12.7,61,1987-06-05 03:00:00,156,3,0.8840579710144928,0.4603569208914144,Sunrise,3723,0.6325301204819277,3.175158658684188,89.10946325969752,0.8905367403024798,6,0.0,6,2,2.5304301277518095
3724,13.3,96.39006124497803,100098.5560042461,12.7,105,1987-06-05 04:00:00,156,4,0.6325301204819277,0.4603569208914144,Neither,3724,0.664836003051106,4.175158658684188,85.31960866947841,4.680391330521587,40,249.023638492893,8,7,4.940363582753532
3725,13.8,89.16080665160467,100098.5560042461,12.0,127,1987-06-05 05:00:00,156,5,0.4456140350877193,0.4603569208914144,Neither,3725,0.6220204559244171,5.175158658684188,80.4605373917301,9.5394626082699,88,395.44558328591705,9,8,4.940363582753532
