,0,1,2,3,4,5,6,7,8,9,10,11,12,vintage,cz,scen_year,scenario,year,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
1_13_7_10,0.0,31.53,0.0,0.0,0.0,19.0,5126.1,0.0,0.0,0.0,0.0,0.51,0.18,post1980,6b,ssp245,2065,RefBldgSmallHotel,19853.53,114993.43,87571.98,62970.87,297124.54,741279.42,0.0,0.0,0.0,741279.42,0.0,0.0,0.0,0.0,198903.12,198903.12,0.0
1_13_7_11,0.0,358.05,0.0,0.0,15.33,0.0,4247.5,0.0,0.0,0.0,0.0,0.62,13.68,post1980,6b,ssp245,2065,RefBldgSmallOffice,0.0,21561.3,5525.5,15548.73,24922.43,86012.73,0.0,0.0,0.0,86012.73,0.0,0.0,0.0,0.0,21101.96,21101.96,0.0
1_13_7_12,0.0,692.24,52.43,0.0,0.0,0.0,4758.3,159.27,0.43,0.0,0.0,0.22,0.34,post1980,6b,ssp245,2065,RefBldgStand-aloneRetail,1470.87,0.0,26236.59,148423.53,346670.97,545063.73,0.0,0.0,0.0,545063.73,0.0,0.0,0.0,0.0,167824.88,167824.88,0.0
1_13_7_13,0.0,747.24,0.0,0.0,0.0,0.0,4918.0,0.0,0.0,0.0,0.0,0.28,0.77,post1980,6b,ssp245,2065,RefBldgStripMall,0.0,0.0,25260.81,96003.75,375097.95,514499.66,0.0,0.0,0.0,514499.66,0.0,0.0,0.0,0.0,167176.72,167176.72,0.0
1_13_7_14,0.0,912.78,0.0,0.0,12.5,0.0,5840.0,0.0,0.0,0.0,0.0,0.4,16.83,post1980,6b,ssp245,2065,RefBldgSuperMarket,0.0,944896.85,30537.62,414934.98,1007750.46,2043025.46,0.0,0.0,0.0,2043025.46,0.0,0.0,0.0,0.0,577482.29,577482.29,0.0
1_13_7_15,0.0,337.78,0.0,0.0,0.0,0.0,976.0,0.0,0.0,0.0,0.0,0.14,0.0,post1980,6b,ssp245,2065,RefBldgWarehouse,0.0,0.0,5223.64,82706.97,574899.09,253274.71,0.0,0.0,0.0,253274.71,0.0,0.0,0.0,0.0,153289.84,153289.84,0.0
1_13_8_0,0.0,224.86,43.04,0.0,0.0,4.75,4788.83,2.5,0.0,0.0,0.0,7.8,7.84,post1980,6b,ssp245,2080,RefBldgFullServiceRestaurant,0.0,216232.62,15648.07,32076.44,521055.22,333293.12,0.0,0.0,0.0,333293.12,0.0,0.0,0.0,0.0,159006.64,159006.64,0.0
1_13_8_1,0.01,2259.3,0.0,0.0,322.25,420.0,8320.84,0.0,0.0,0.0,0.0,37.82,282.11,post1980,6b,ssp245,2080,RefBldgHospital,0.0,2845296.2,1112459.35,1055400.31,3457118.62,8063789.08,0.0,0.0,0.0,8063789.08,0.0,0.0,0.0,0.0,2189652.93,2189652.93,0.0
1_13_8_2,0.0,1328.45,102.98,0.0,328.0,64.0,8267.7,94.11,0.0,0.0,0.0,33.59,70.23,post1980,6b,ssp245,2080,RefBldgLargeHotel,0.0,1307139.07,468300.29,335326.66,3899595.47,2398190.35,0.0,0.0,0.0,2398190.35,0.0,0.0,0.0,0.0,1167766.79,1167766.79,0.0
1_13_8_3,0.0,436.01,0.04,0.0,43.17,0.33,4288.77,3.44,0.0,0.0,0.0,1.44,14.19,post1980,6b,ssp245,2080,RefBldgLargeOffice,0.0,1592936.51,382662.15,214443.38,1669765.39,6292178.06,0.0,0.0,0.0,6292178.06,0.0,0.0,0.0,0.0,1498106.25,1498106.25,0.0
1_13_8_4,0.0,536.41,0.0,0.0,18.67,0.17,4245.91,1.59,0.0,0.0,0.0,1.5,8.34,post1980,6b,ssp245,2080,RefBldgMediumOffice,183335.76,39450.95,79603.42,23686.8,50497.5,924946.9,948247.19,13.5,257816.24,696946.52,228000.38,29815.86,24.65,88.44,192694.21,155274.96,37419.25
1_13_8_5,0.0,722.6,0.0,0.0,0.0,0.0,7546.22,0.0,0.0,0.0,0.0,0.14,0.05,post1980,6b,ssp245,2080,RefBldgMidriseApartment,933.44,350963.19,26451.47,22164.94,446340.96,265749.73,456214.19,11.74,112834.58,193892.99,71856.75,40977.83,27.04,63.68,132687.43,120545.23,12142.2
1_13_8_6,0.13,1496.61,0.78,0.0,3496.5,279.33,3856.36,0.15,0.0,0.0,0.0,21.43,668.3,post1980,6b,ssp245,2080,RefBldgOutPatient,67244.09,847027.7,297019.49,278312.15,913766.96,1540662.21,0.0,0.0,0.0,1540662.21,0.0,0.0,0.0,0.0,466059.03,466059.03,0.0
1_13_8_7,0.0,46.17,0.41,0.0,0.0,154.83,2936.75,16.21,0.0,0.0,0.0,25.94,0.29,post1980,6b,ssp245,2080,RefBldgPrimarySchool,0.0,495149.15,64119.42,39610.52,616941.19,1025192.22,0.0,0.0,0.0,1025192.22,0.0,0.0,0.0,0.0,307110.31,307110.31,0.0
1_13_8_8,0.0,450.45,1.95,0.0,0.0,18.25,4863.5,3.17,0.0,0.0,0.0,9.74,16.21,post1980,6b,ssp245,2080,RefBldgQuickServiceRestaurant,0.0,104734.4,6017.14,16655.9,287881.87,189810.68,0.0,0.0,0.0,189810.68,0.0,0.0,0.0,0.0,89001.2,89001.2,0.0
1_13_8_9,0.0,77.05,0.3,0.0,0.17,186.0,2935.87,11.87,0.0,0.0,0.0,27.08,0.41,post1980,6b,ssp245,2080,RefBldgSecondarySchool,0.0,2233196.7,276291.44,312371.99,2476350.1,2502003.85,0.0,0.0,0.0,2502003.85,0.0,0.0,0.0,0.0,920845.6,920845.6,0.0
1_13_8_10,0.0,28.89,0.0,0.0,0.0,30.5,5126.1,0.0,0.0,0.0,0.0,0.65,0.18,post1980,6b,ssp245,2080,RefBldgSmallHotel,18790.22,111776.15,90929.25,63188.73,293907.23,743791.24,0.0,0.0,0.0,743791.24,0.0,0.0,0.0,0.0,198737.51,198737.51,0.0
1_13_8_11,0.0,338.24,0.0,0.0,15.5,0.0,4247.03,0.47,0.0,0.0,0.0,0.76,13.32,post1980,6b,ssp245,2080,RefBldgSmallOffice,0.0,20726.48,5799.64,15504.79,24087.61,86242.93,0.0,0.0,0.0,86242.93,0.0,0.0,0.0,0.0,20989.41,20989.41,0.0
1_13_8_12,0.0,653.59,57.39,0.0,0.0,0.0,4750.43,166.6,0.97,0.0,0.0,0.25,0.3,post1980,6b,ssp245,2080,RefBldgStand-aloneRetail,1425.74,0.0,27925.51,148283.14,336812.37,546567.13,0.0,0.0,0.0,546567.13,0.0,0.0,0.0,0.0,166313.94,166313.94,0.0
1_13_8_13,0.0,706.99,0.0,0.0,0.0,0.0,4918.0,0.0,0.0,0.0,0.0,0.29,0.6,post1980,6b,ssp245,2080,RefBldgStripMall,0.0,0.0,26880.16,95909.77,364819.01,516025.03,0.0,0.0,0.0,516025.03,0.0,0.0,0.0,0.0,165599.34,165599.34,0.0
1_13_8_14,0.0,867.07,0.0,0.0,11.5,0.0,5840.0,0.0,0.0,0.0,0.0,0.46,16.68,post1980,6b,ssp245,2080,RefBldgSuperMarket,0.0,921543.99,32602.09,413672.26,984397.6,2053656.17,0.0,0.0,0.0,2053656.17,0.0,0.0,0.0,0.0,575217.83,575217.83,0.0
1_13_8_15,0.0,323.78,0.0,0.0,0.0,0.0,976.0,0.0,0.0,0.0,0.0,0.07,0.0,post1980,6b,ssp245,2080,RefBldgWarehouse,0.0,0.0,5854.93,82417.57,559548.02,253616.6,0.0,0.0,0.0,253616.6,0.0,0.0,0.0,0.0,150576.92,150576.92,0.0
1_13_9_0,0.0,266.51,32.28,0.0,0.0,0.25,4791.25,0.08,0.0,0.0,0.0,2.62,8.02,post1980,6b,ssp585,2035,RefBldgFullServiceRestaurant,0.0,229625.72,13360.15,32081.01,534448.3,330880.57,0.0,0.0,0.0,330880.57,0.0,0.0,0.0,0.0,160979.04,160979.04,0.0
1_13_9_1,0.02,2352.36,0.0,0.0,328.25,245.75,8320.84,0.0,0.0,0.0,0.0,20.97,294.74,post1980,6b,ssp585,2035,RefBldgHospital,0.0,2922566.1,1048710.19,1054459.49,3534388.51,8048916.51,0.0,0.0,0.0,8048916.51,0.0,0.0,0.0,0.0,2201044.23,2201044.23,0.0
1_13_9_2,0.01,1431.5,87.79,0.0,339.17,16.17,8303.28,58.54,0.0,0.0,0.0,2.93,72.78,post1980,6b,ssp585,2035,RefBldgLargeHotel,0.17,1387207.27,424603.68,334062.84,3979663.14,2352314.0,0.0,0.0,0.0,2352314.0,0.0,0.0,0.0,0.0,1173756.24,1173756.24,0.0
1_13_9_3,0.0,495.31,0.01,0.0,46.0,0.67,4291.21,1.0,0.0,0.0,0.0,0.84,15.41,post1980,6b,ssp585,2035,RefBldgLargeOffice,0.0,1704089.5,314500.64,213825.19,1780918.39,6212082.82,0.0,0.0,0.0,6212082.82,0.0,0.0,0.0,0.0,1504420.01,1504420.01,0.0
1_13_9_4,0.0,602.64,0.0,0.0,20.83,0.5,4246.79,0.71,0.0,0.0,0.0,1.15,9.48,post1980,6b,ssp585,2035,RefBldgMediumOffice,193886.03,43946.61,68362.36,23519.5,54993.16,924088.82,962031.12,12.67,262490.78,693546.71,230542.11,31948.67,24.95,87.83,193891.62,156127.1,37764.52
1_13_9_5,0.0,856.22,0.0,0.0,0.0,0.0,7546.22,0.0,0.0,0.0,0.0,0.1,0.05,post1980,6b,ssp585,2035,RefBldgMidriseApartment,1061.02,372720.31,21346.82,22067.61,468098.08,260675.34,462383.52,10.89,115069.21,190552.95,70122.38,44946.82,26.9,60.94,135706.98,123892.37,11814.61
1_13_9_6,0.17,1539.47,0.75,0.0,3561.17,246.0,3856.43,0.08,0.0,0.0,0.0,19.68,695.7,post1980,6b,ssp585,2035,RefBldgOutPatient,70932.82,859505.54,275595.77,278063.61,926244.81,1539535.18,0.0,0.0,0.0,1539535.18,0.0,0.0,0.0,0.0,468457.9,468457.9,0.0
1_13_9_7,0.0,57.83,0.2,0.0,0.0,123.33,2942.38,10.58,0.0,0.0,0.0,19.45,0.3,post1980,6b,ssp585,2035,RefBldgPrimarySchool,0.0,528591.79,54360.62,39097.86,650383.84,1014847.16,0.0,0.0,0.0,1014847.16,0.0,0.0,0.0,0.0,311402.23,311402.23,0.0
1_13_9_8,0.0,532.48,0.75,0.0,0.0,3.75,4866.0,0.67,0.0,0.0,0.0,3.19,16.53,post1980,6b,ssp585,2035,RefBldgQuickServiceRestaurant,0.0,111971.26,5049.47,16668.99,295118.74,188705.24,0.0,0.0,0.0,188705.24,0.0,0.0,0.0,0.0,90101.34,90101.34,0.0
1_13_9_9,0.0,91.16,0.14,0.0,0.5,155.5,2940.77,6.97,0.0,0.0,0.0,17.88,0.44,post1980,6b,ssp585,2035,RefBldgSecondarySchool,0.0,2378471.49,228146.47,311969.38,2621624.87,2452439.22,0.0,0.0,0.0,2452439.22,0.0,0.0,0.0,0.0,938674.7,938674.7,0.0
1_13_9_10,0.0,35.56,0.0,0.0,0.0,6.75,5126.1,0.0,0.0,0.0,0.0,0.33,0.18,post1980,6b,ssp585,2035,RefBldgSmallHotel,21053.26,119324.28,82020.71,62611.51,301455.38,736568.52,0.0,0.0,0.0,736568.52,0.0,0.0,0.0,0.0,198893.38,198893.38,0.0
1_13_9_11,0.0,387.91,0.0,0.0,16.33,0.0,4247.5,0.0,0.0,0.0,0.0,0.42,14.35,post1980,6b,ssp585,2035,RefBldgSmallOffice,0.0,22409.5,5052.25,15604.99,25770.63,85595.74,0.0,0.0,0.0,85595.74,0.0,0.0,0.0,0.0,21185.94,21185.94,0.0
1_13_9_12,0.0,760.07,44.19,0.0,0.0,0.0,4771.2,146.8,0.0,0.0,0.0,0.24,0.33,post1980,6b,ssp585,2035,RefBldgStand-aloneRetail,1515.56,0.0,23179.2,148603.17,359839.19,542230.68,0.0,0.0,0.0,542230.68,0.0,0.0,0.0,0.0,169694.16,169694.16,0.0
1_13_9_13,0.0,818.75,0.0,0.0,0.0,0.0,4918.0,0.0,0.0,0.0,0.0,0.25,0.7,post1980,6b,ssp585,2035,RefBldgStripMall,0.0,0.0,22304.84,96124.06,388880.94,511664.0,0.0,0.0,0.0,511664.0,0.0,0.0,0.0,0.0,169148.87,169148.87,0.0
1_13_9_14,0.0,989.41,0.0,0.0,11.75,0.0,5840.0,0.0,0.0,0.0,0.0,0.37,16.77,post1980,6b,ssp585,2035,RefBldgSuperMarket,0.0,978318.47,26806.85,416569.86,1041172.08,2025241.21,0.0,0.0,0.0,2025241.21,0.0,0.0,0.0,0.0,580264.75,580264.75,0.0
1_13_9_15,0.0,360.49,0.0,0.0,0.0,0.0,976.0,0.0,0.0,0.0,0.0,0.07,0.0,post1980,6b,ssp585,2035,RefBldgWarehouse,0.0,0.0,4186.87,83118.02,595787.72,252648.99,0.0,0.0,0.0,252648.99,0.0,0.0,0.0,0.0,156950.83,156950.83,0.0
1_13_10_0,0.0,231.42,40.91,0.0,0.0,4.5,4789.08,2.25,0.0,0.0,0.0,7.61,7.89,post1980,6b,ssp585,2050,RefBldgFullServiceRestaurant,0.0,219378.85,15429.58,32076.75,524201.44,333051.31,0.0,0.0,0.0,333051.31,0.0,0.0,0.0,0.0,159530.01,159530.01,0.0
1_13_10_1,0.01,2270.85,0.0,0.0,323.75,412.5,8320.84,0.0,0.0,0.0,0.0,37.28,284.89,post1980,6b,ssp585,2050,RefBldgHospital,0.0,2858832.09,1103237.86,1055258.69,3470654.51,8066130.86,0.0,0.0,0.0,8066130.86,0.0,0.0,0.0,0.0,2192575.34,2192575.34,0.0
1_13_10_2,0.0,1342.48,101.49,0.0,330.17,64.17,8270.73,91.08,0.0,0.0,0.0,32.24,70.79,post1980,6b,ssp585,2050,RefBldgLargeHotel,0.01,1325698.11,462369.74,335297.99,3918154.48,2392040.14,0.0,0.0,0.0,2392040.14,0.0,0.0,0.0,0.0,1169960.72,1169960.72,0.0
1_13_10_3,0.0,445.84,0.03,0.0,43.33,0.33,4289.14,3.07,0.0,0.0,0.0,1.36,14.36,post1980,6b,ssp585,2050,RefBldgLargeOffice,0.0,1619777.67,376462.11,214621.07,1696606.56,6283550.14,0.0,0.0,0.0,6283550.14,0.0,0.0,0.0,0.0,1501551.75,1501551.75,0.0
1_13_10_4,0.0,546.94,0.0,0.0,18.5,0.5,4245.96,1.54,0.0,0.0,0.0,1.51,8.56,post1980,6b,ssp585,2050,RefBldgMediumOffice,185872.25,40448.48,78467.44,23706.2,51495.04,926366.82,955064.45,13.35,259715.87,697003.24,229363.58,30352.29,24.76,88.31,193253.9,155649.51,37604.38
1_13_10_5,0.0,742.26,0.0,0.0,0.0,0.0,7546.22,0.0,0.0,0.0,0.0,0.13,0.05,post1980,6b,ssp585,2050,RefBldgMidriseApartment,958.28,356090.1,25977.65,22272.99,451467.87,265408.8,459390.98,11.59,113794.96,193504.06,71904.74,41890.23,27.09,63.19,133552.4,121408.32,12144.08
1_13_10_6,0.14,1501.9,0.77,0.0,3514.83,279.17,3856.36,0.15,0.0,0.0,0.0,21.27,673.04,post1980,6b,ssp585,2050,RefBldgOutPatient,68140.44,847995.2,293720.93,278309.07,914734.46,1542417.2,0.0,0.0,0.0,1542417.2,0.0,0.0,0.0,0.0,466652.41,466652.41,0.0
1_13_10_7,0.0,47.54,0.38,0.0,0.0,155.5,2936.49,16.47,0.0,0.0,0.0,25.96,0.29,post1980,6b,ssp585,2050,RefBldgPrimarySchool,0.0,502788.66,63288.35,39614.69,624580.69,1024356.6,0.0,0.0,0.0,1024356.6,0.0,0.0,0.0,0.0,308354.32,308354.32,0.0
1_13_10_8,0.0,464.29,1.67,0.0,0.0,19.5,4863.67,3.0,0.0,0.0,0.0,9.89,16.31,post1980,6b,ssp585,2050,RefBldgQuickServiceRestaurant,0.0,106431.01,5935.19,16658.56,289578.48,189703.88,0.0,0.0,0.0,189703.88,0.0,0.0,0.0,0.0,89287.27,89287.27,0.0
1_13_10_9,0.0,78.85,0.31,0.0,0.17,185.67,2935.74,12.0,0.0,0.0,0.0,27.96,0.42,post1980,6b,ssp585,2050,RefBldgSecondarySchool,0.0,2266891.38,272254.46,312614.46,2510044.81,2498051.93,0.0,0.0,0.0,2498051.93,0.0,0.0,0.0,0.0,926290.99,926290.99,0.0
1_13_10_10,0.0,29.86,0.0,0.0,0.0,31.5,5126.1,0.0,0.0,0.0,0.0,0.66,0.17,post1980,6b,ssp585,2050,RefBldgSmallHotel,19279.74,113533.68,89712.08,63099.61,295664.75,742974.46,0.0,0.0,0.0,742974.46,0.0,0.0,0.0,0.0,198922.84,198922.84,0.0
1_13_10_11,0.0,347.04,0.0,0.0,15.33,0.0,4247.39,0.11,0.0,0.0,0.0,0.67,13.53,post1980,6b,ssp585,2050,RefBldgSmallOffice,0.0,21158.75,5732.34,15533.08,24519.88,86203.91,0.0,0.0,0.0,86203.91,0.0,0.0,0.0,0.0,21061.64,21061.64,0.0
1_13_10_12,0.0,668.36,56.49,0.0,0.0,0.0,4752.4,164.57,1.03,0.0,0.0,0.24,0.36,post1980,6b,ssp585,2050,RefBldgStand-aloneRetail,1445.66,0.0,27585.91,148358.85,342189.01,546323.17,0.0,0.0,0.0,546323.17,0.0,0.0,0.0,0.0,167244.01,167244.01,0.0
1_13_10_13,0.0,721.57,0.0,0.0,0.0,0.0,4918.0,0.0,0.0,0.0,0.0,0.3,0.64,post1980,6b,ssp585,2050,RefBldgStripMall,0.0,0.0,26567.51,95960.88,370443.61,515763.49,0.0,0.0,0.0,515763.49,0.0,0.0,0.0,0.0,166568.9,166568.9,0.0
1_13_10_14,0.0,884.34,0.0,0.0,11.5,0.0,5840.0,0.0,0.0,0.0,0.0,0.38,16.85,post1980,6b,ssp585,2050,RefBldgSuperMarket,0.0,934494.04,32208.84,414436.02,997347.65,2050109.19,0.0,0.0,0.0,2050109.19,0.0,0.0,0.0,0.0,576913.14,576913.14,0.0
1_13_10_15,0.0,330.02,0.0,0.0,0.0,0.0,976.0,0.0,0.0,0.0,0.0,0.13,0.0,post1980,6b,ssp585,2050,RefBldgWarehouse,0.0,0.0,5738.78,82615.57,567819.79,253698.45,0.0,0.0,0.0,253698.45,0.0,0.0,0.0,0.0,152088.7,152088.7,0.0
1_13_11_0,0.0,197.49,53.77,0.0,0.0,21.25,4780.33,11.0,0.0,0.0,0.0,18.06,7.66,post1980,6b,ssp585,2065,RefBldgFullServiceRestaurant,0.0,208073.86,17989.25,32074.35,512896.43,335728.97,0.0,0.0,0.0,335728.97,0.0,0.0,0.0,0.0,157979.11,157979.11,0.0
1_13_11_1,0.01,2187.66,0.0,0.0,319.0,593.75,8320.84,0.0,0.0,0.0,0.0,62.72,274.08,post1980,6b,ssp585,2065,RefBldgHospital,0.0,2787972.08,1164646.0,1056273.7,3399794.49,8088550.9,0.0,0.0,0.0,8088550.9,0.0,0.0,0.0,0.0,2183716.07,2183716.07,0.0
1_13_11_2,0.0,1244.55,124.2,0.08,320.17,125.5,8232.35,129.47,0.0,0.0,0.0,100.41,68.53,post1980,6b,ssp585,2065,RefBldgLargeHotel,0.0,1258327.67,505479.76,337593.78,3850784.66,2438377.92,0.0,0.0,0.0,2438377.92,0.0,0.0,0.0,0.0,1166295.24,1166295.24,0.0
1_13_11_3,0.0,396.8,0.06,0.0,40.0,0.5,4286.58,5.63,0.0,0.0,0.0,1.6,13.45,post1980,6b,ssp585,2065,RefBldgLargeOffice,0.0,1531569.97,450410.09,215967.06,1608398.83,6371059.6,0.0,0.0,0.0,6371059.6,0.0,0.0,0.0,0.0,1500877.74,1500877.74,0.0
1_13_11_4,0.0,490.79,0.0,0.0,17.17,0.67,4243.32,4.18,0.0,0.0,0.0,1.77,8.1,post1980,6b,ssp585,2065,RefBldgMediumOffice,176972.49,37050.51,90528.12,23955.6,48097.07,929777.14,947089.17,14.13,256633.68,701725.89,228051.25,28582.44,24.53,88.86,192771.65,155324.97,37446.68
1_13_11_5,0.0,633.44,0.0,0.0,0.0,0.0,7546.22,0.0,0.0,0.0,0.0,0.18,0.05,post1980,6b,ssp585,2065,RefBldgMidriseApartment,864.96,337722.93,31725.76,22601.79,433100.69,271392.38,455747.69,12.38,112316.52,197437.94,73954.45,38362.07,27.25,65.84,131301.97,118788.0,12513.97
1_13_11_6,0.11,1463.29,0.8,0.0,3428.33,329.0,3856.26,0.25,0.0,0.0,0.0,23.69,648.76,post1980,6b,ssp585,2065,RefBldgOutPatient,65083.31,833737.15,314441.1,278689.3,900476.42,1546747.34,0.0,0.0,0.0,1546747.34,0.0,0.0,0.0,0.0,464537.38,464537.38,0.0
1_13_11_7,0.0,38.48,0.75,0.0,0.0,184.67,2928.08,24.88,0.0,0.0,0.0,39.55,0.28,post1980,6b,ssp585,2065,RefBldgPrimarySchool,0.0,474925.61,74528.05,40369.45,596717.64,1036432.03,0.0,0.0,0.0,1036432.03,0.0,0.0,0.0,0.0,305330.69,305330.69,0.0
1_13_11_8,0.0,397.88,4.46,0.0,0.0,46.5,4853.08,13.58,0.0,0.0,0.0,20.16,15.79,post1980,6b,ssp585,2065,RefBldgQuickServiceRestaurant,0.0,100417.99,7047.79,16650.15,283565.45,190948.5,0.0,0.0,0.0,190948.5,0.0,0.0,0.0,0.0,88431.55,88431.55,0.0
1_13_11_9,0.0,67.77,0.75,0.0,0.17,238.83,2925.37,22.37,0.0,0.0,0.0,54.87,0.39,post1980,6b,ssp585,2065,RefBldgSecondarySchool,0.0,2144170.56,326572.81,314000.37,2387323.98,2554879.48,0.0,0.0,0.0,2554879.48,0.0,0.0,0.0,0.0,913635.3,913635.3,0.0
1_13_11_10,0.0,24.42,0.0,0.0,0.0,56.5,5126.1,0.0,0.0,0.0,0.0,1.29,0.17,post1980,6b,ssp585,2065,RefBldgSmallHotel,17566.21,107289.5,98823.14,63684.47,289420.57,750956.86,0.0,0.0,0.0,750956.86,0.0,0.0,0.0,0.0,199169.79,199169.79,0.0
1_13_11_11,0.0,306.82,0.0,0.0,14.83,0.17,4244.0,3.5,0.0,0.0,0.0,1.18,11.9,post1980,6b,ssp585,2065,RefBldgSmallOffice,0.0,19817.44,6542.28,15465.15,23178.57,86945.94,0.0,0.0,0.0,86945.94,0.0,0.0,0.0,0.0,20942.82,20942.82,0.0
1_13_11_12,0.0,575.85,71.29,0.0,0.0,0.0,4734.0,176.83,7.17,0.0,0.0,0.28,0.2,post1980,6b,ssp585,2065,RefBldgStand-aloneRetail,1368.83,0.0,32998.32,148114.52,323161.06,551414.42,0.0,0.0,0.0,551414.42,0.0,0.0,0.0,0.0,164705.94,164705.94,0.0
1_13_11_13,0.0,622.76,0.0,0.0,0.0,0.0,4918.0,0.0,0.0,0.0,0.0,0.34,0.59,post1980,6b,ssp585,2065,RefBldgStripMall,0.0,0.0,31780.77,95794.5,350510.71,520810.38,0.0,0.0,0.0,520810.38,0.0,0.0,0.0,0.0,163866.98,163866.98,0.0
1_13_11_14,0.0,779.47,0.0,0.0,11.5,0.0,5840.0,0.0,0.0,0.0,0.0,0.49,16.06,post1980,6b,ssp585,2065,RefBldgSuperMarket,0.0,886715.34,38837.25,411956.88,949568.95,2077353.42,0.0,0.0,0.0,2077353.42,0.0,0.0,0.0,0.0,573266.5,573266.5,0.0
1_13_11_15,0.0,297.84,0.0,0.0,0.0,0.0,976.0,0.0,0.0,0.0,0.0,0.12,0.0,post1980,6b,ssp585,2065,RefBldgWarehouse,0.0,0.0,7839.48,82088.19,538851.14,255271.76,0.0,0.0,0.0,255271.76,0.0,0.0,0.0,0.0,147133.32,147133.32,0.0
1_13_12_0,0.0,162.95,71.97,0.0,0.0,60.5,4761.17,30.17,0.0,0.0,0.0,43.91,7.34,post1980,6b,ssp585,2080,RefBldgFullServiceRestaurant,0.0,195345.89,21637.66,32071.47,500168.4,339515.3,0.0,0.0,0.0,339515.3,0.0,0.0,0.0,0.0,156377.26,156377.26,0.0
1_13_12_1,0.01,2089.39,0.0,0.0,314.0,875.0,8320.84,0.0,0.0,0.0,0.0,109.34,262.03,post1980,6b,ssp585,2080,RefBldgHospital,0.0,2702999.78,1243756.15,1057532.56,3314822.21,8126932.46,0.0,0.0,0.0,8126932.46,0.0,0.0,0.0,0.0,2175025.99,2175025.99,0.0
1_13_12_2,0.0,1123.95,161.94,0.53,309.83,260.33,8180.66,180.72,0.44,0.0,0.0,216.63,66.18,post1980,6b,ssp585,2080,RefBldgLargeHotel,0.0,1181363.93,559930.7,341223.96,3773821.8,2497408.34,0.0,0.0,0.0,2497408.34,0.0,0.0,0.0,0.0,1163142.61,1163142.61,0.0
1_13_12_3,0.0,345.55,0.08,0.0,37.33,0.33,4283.13,9.08,0.0,0.0,0.0,1.91,12.37,post1980,6b,ssp585,2080,RefBldgLargeOffice,0.0,1433291.4,545345.22,217370.38,1510120.25,6480624.55,0.0,0.0,0.0,6480624.55,0.0,0.0,0.0,0.0,1502358.45,1502358.45,0.0
1_13_12_4,0.0,430.59,0.0,0.0,15.5,0.67,4240.09,7.41,0.0,0.0,0.0,2.12,7.29,post1980,6b,ssp585,2080,RefBldgMediumOffice,167226.04,33206.92,106600.33,24274.16,44253.47,936421.46,937978.98,15.05,253095.25,709963.74,226457.72,26637.52,24.18,89.48,192746.5,155504.97,37241.53
1_13_12_5,0.0,521.64,0.0,0.0,0.0,0.0,7546.22,0.0,0.0,0.0,0.0,0.19,0.05,post1980,6b,ssp585,2080,RefBldgMidriseApartment,761.87,317482.45,39746.09,23242.32,412860.21,279950.16,451720.29,13.32,110649.95,203459.09,76491.07,34158.88,27.32,69.13,129177.48,116211.54,12965.94
1_13_12_6,0.08,1413.52,0.94,0.0,3328.83,449.83,3856.13,0.38,0.0,0.0,0.0,30.47,620.27,post1980,6b,ssp585,2080,RefBldgOutPatient,61819.49,812029.87,339723.77,279185.04,878769.14,1554776.86,0.0,0.0,0.0,1554776.86,0.0,0.0,0.0,0.0,461643.89,461643.89,0.0
1_13_12_7,0.0,30.01,1.55,0.0,0.0,241.0,2914.75,38.21,0.0,0.0,0.0,77.39,0.26,post1980,6b,ssp585,2080,RefBldgPrimarySchool,0.0,443697.34,89965.1,41626.57,565489.36,1053224.69,0.0,0.0,0.0,1053224.69,0.0,0.0,0.0,0.0,302519.82,302519.82,0.0
1_13_12_8,0.0,330.53,11.44,0.0,0.0,89.0,4834.58,32.08,0.0,0.0,0.0,40.26,15.23,post1980,6b,ssp585,2080,RefBldgQuickServiceRestaurant,0.0,93543.26,8650.43,16636.66,276690.67,192701.11,0.0,0.0,0.0,192701.11,0.0,0.0,0.0,0.0,87513.69,87513.69,0.0
1_13_12_9,0.0,57.17,2.57,0.0,0.17,330.0,2905.22,42.52,0.0,0.0,0.0,125.73,0.37,post1980,6b,ssp585,2080,RefBldgSecondarySchool,0.0,2006318.19,401433.5,316596.37,2249471.72,2633725.73,0.0,0.0,0.0,2633725.73,0.0,0.0,0.0,0.0,902120.48,902120.48,0.0
1_13_12_10,0.0,19.19,0.0,0.0,0.0,148.25,5126.09,0.01,0.0,0.0,0.0,3.28,0.16,post1980,6b,ssp585,2080,RefBldgSmallHotel,15709.06,100306.73,110618.02,64419.7,282437.79,761629.82,0.0,0.0,0.0,761629.82,0.0,0.0,0.0,0.0,199763.58,199763.58,0.0
1_13_12_11,0.0,264.93,0.0,0.0,13.67,1.17,4239.31,8.19,0.0,0.0,0.0,2.36,10.99,post1980,6b,ssp585,2080,RefBldgSmallOffice,0.0,18428.45,7618.54,15389.87,21789.58,87946.91,0.0,0.0,0.0,87946.91,0.0,0.0,0.0,0.0,20858.21,20858.21,0.0
1_13_12_12,0.0,477.82,91.14,0.0,0.0,0.0,4711.03,181.97,25.0,0.0,0.0,0.32,0.31,post1980,6b,ssp585,2080,RefBldgStand-aloneRetail,1290.53,0.0,40690.15,147828.45,301544.55,558741.87,0.0,0.0,0.0,558741.87,0.0,0.0,0.0,0.0,162097.88,162097.88,0.0
