,0,1,2,3,4,5,6,7,8,9,10,11,12,vintage,cz,scen_year,scenario,year,bldg_type
1_14_3_2,0.01,1526.81,95.04,0.39,441.17,96.5,8287.53,64.73,9.42,0.14,0.0,89.48,108.71,post1980,7a,historical-2020,historical,2020,RefBldgLargeOffice
1_14_3_3,0.0,610.61,0.16,0.0,89.0,0.17,4287.8,4.41,0.0,0.0,0.0,0.26,30.71,post1980,7a,historical-2020,historical,2020,RefBldgLargeOffice
1_14_3_4,0.0,714.62,0.0,0.0,42.83,0.33,4242.91,4.59,0.0,0.0,0.0,0.51,20.83,post1980,7a,historical-2020,historical,2020,RefBldgLargeOffice
1_14_3_5,0.0,821.44,0.0,0.0,0.0,0.0,7546.22,0.0,0.0,0.0,0.0,0.13,0.08,post1980,7a,historical-2020,historical,2020,RefBldgLargeOffice
1_14_3_6,0.56,1585.16,0.97,0.0,3939.83,268.83,3856.45,0.06,0.0,0.0,0.0,26.61,1037.43,post1980,7a,historical-2020,historical,2020,RefBldgLargeOffice
1_14_3_7,0.0,57.94,3.13,0.0,1.33,127.0,2928.08,24.87,0.01,0.0,0.0,57.74,0.84,post1980,7a,historical-2020,historical,2020,RefBldgLargeOffice
1_14_3_8,0.0,509.56,14.93,0.0,0.0,57.0,4818.0,42.17,6.5,0.0,0.0,71.33,17.45,post1980,7a,historical-2020,historical,2020,RefBldgLargeOffice
1_14_3_9,0.0,102.15,3.61,0.0,5.17,108.0,2925.29,22.24,0.21,0.0,0.0,55.71,2.02,post1980,7a,historical-2020,historical,2020,RefBldgLargeOffice
1_14_3_10,0.0,31.68,0.07,0.0,0.0,111.0,5125.05,0.82,0.24,0.0,0.0,5.9,0.2,post1980,7a,historical-2020,historical,2020,RefBldgLargeOffice
1_14_3_11,0.0,440.59,0.0,0.0,40.17,0.0,4246.22,1.28,0.0,0.0,0.0,0.41,28.39,post1980,7a,historical-2020,historical,2020,RefBldgLargeOffice
1_14_3_12,0.0,655.68,52.31,0.0,0.17,0.0,4767.87,117.7,25.57,6.87,0.0,0.07,0.27,post1980,7a,historical-2020,historical,2020,RefBldgLargeOffice
1_14_3_13,0.0,608.02,0.0,0.0,0.0,0.0,4918.0,0.0,0.0,0.0,0.0,0.15,0.37,post1980,7a,historical-2020,historical,2020,RefBldgLargeOffice
1_14_3_14,0.0,871.18,0.0,0.0,12.5,4.5,5840.0,0.0,0.0,0.0,0.0,2.28,18.27,post1980,7a,historical-2020,historical,2020,RefBldgLargeOffice
1_14_3_15,0.0,334.48,0.0,0.0,0.0,0.0,976.0,0.0,0.0,0.0,0.0,0.05,0.02,post1980,7a,historical-2020,historical,2020,RefBldgLargeOffice
1_14_4_0,0.0,257.17,45.85,0.0,0.0,63.5,4747.0,38.83,5.5,0.0,0.0,80.41,8.2,post1980,7a,historical-2020,historical,2020,RefBldgMediumOffice
1_14_4_1,0.02,2395.87,0.06,0.0,364.25,331.75,8320.47,0.37,0.0,0.0,0.0,49.06,368.88,post1980,7a,historical-2020,historical,2020,RefBldgMediumOffice
1_14_4_2,0.01,1525.76,92.88,0.32,442.5,92.5,8289.45,63.99,8.24,0.14,0.0,78.76,109.29,post1980,7a,historical-2020,historical,2020,RefBldgMediumOffice
1_14_4_3,0.0,609.94,0.15,0.0,88.5,0.17,4288.01,4.2,0.0,0.0,0.0,0.23,30.85,post1980,7a,historical-2020,historical,2020,RefBldgMediumOffice
1_14_4_4,0.0,714.17,0.0,0.0,43.33,0.33,4242.77,4.73,0.0,0.0,0.0,0.48,21.11,post1980,7a,historical-2020,historical,2020,RefBldgMediumOffice
1_14_4_5,0.0,823.61,0.0,0.0,0.0,0.0,7546.22,0.0,0.0,0.0,0.0,0.14,0.07,post1980,7a,historical-2020,historical,2020,RefBldgMediumOffice
1_14_4_6,0.59,1586.5,0.94,0.0,3938.33,268.67,3856.45,0.06,0.0,0.0,0.0,25.21,1043.1,post1980,7a,historical-2020,historical,2020,RefBldgMediumOffice
1_14_4_7,0.0,57.83,2.34,0.0,1.33,124.33,2930.8,22.16,0.0,0.0,0.0,50.84,0.85,post1980,7a,historical-2020,historical,2020,RefBldgMediumOffice
1_14_4_8,0.0,511.48,13.8,0.0,0.0,54.5,4821.75,39.83,5.08,0.0,0.0,63.77,17.42,post1980,7a,historical-2020,historical,2020,RefBldgMediumOffice
1_14_4_9,0.0,101.92,2.61,0.0,5.17,104.17,2928.04,19.6,0.1,0.0,0.0,48.45,2.02,post1980,7a,historical-2020,historical,2020,RefBldgMediumOffice
1_14_4_10,0.0,31.44,0.07,0.0,0.0,112.5,5125.11,0.78,0.22,0.0,0.0,5.53,0.2,post1980,7a,historical-2020,historical,2020,RefBldgMediumOffice
1_14_4_11,0.0,439.62,0.0,0.0,41.83,0.0,4246.56,0.94,0.0,0.0,0.0,0.43,28.21,post1980,7a,historical-2020,historical,2020,RefBldgMediumOffice
1_14_4_12,0.0,657.29,52.48,0.0,0.17,0.0,4768.27,116.77,26.97,6.0,0.0,0.1,0.3,post1980,7a,historical-2020,historical,2020,RefBldgMediumOffice
1_14_4_13,0.0,609.67,0.0,0.0,0.0,0.0,4918.0,0.0,0.0,0.0,0.0,0.2,0.42,post1980,7a,historical-2020,historical,2020,RefBldgMediumOffice
1_14_4_14,0.0,874.17,0.0,0.0,12.5,4.5,5840.0,0.0,0.0,0.0,0.0,2.03,18.48,post1980,7a,historical-2020,historical,2020,RefBldgMediumOffice
1_14_4_15,0.0,335.59,0.0,0.0,0.0,0.0,976.0,0.0,0.0,0.0,0.0,0.05,0.02,post1980,7a,historical-2020,historical,2020,RefBldgMediumOffice
1_14_5_0,0.0,275.21,31.52,0.0,0.0,22.5,4773.75,17.58,0.0,0.0,0.0,21.48,8.25,post1980,7a,historical-2020,historical,2020,RefBldgMidriseApartment
1_14_5_1,0.02,2428.61,0.0,0.0,367.25,181.75,8320.84,0.0,0.0,0.0,0.0,20.88,374.08,post1980,7a,historical-2020,historical,2020,RefBldgMidriseApartment
1_14_5_2,0.01,1575.59,73.95,0.0,452.33,42.67,8319.15,41.91,0.76,0.0,0.0,12.96,111.33,post1980,7a,historical-2020,historical,2020,RefBldgMidriseApartment
1_14_5_3,0.0,630.42,0.14,0.0,89.17,0.0,4290.93,1.28,0.0,0.0,0.0,0.06,31.51,post1980,7a,historical-2020,historical,2020,RefBldgMidriseApartment
1_14_5_4,0.0,737.24,0.0,0.0,45.5,0.0,4245.48,2.02,0.0,0.0,0.0,0.17,21.84,post1980,7a,historical-2020,historical,2020,RefBldgMidriseApartment
1_14_5_5,0.0,883.94,0.0,0.0,0.0,0.0,7546.22,0.0,0.0,0.0,0.0,0.07,0.07,post1980,7a,historical-2020,historical,2020,RefBldgMidriseApartment
1_14_5_6,0.63,1610.77,0.73,0.0,4017.5,232.5,3856.5,0.01,0.0,0.0,0.0,17.89,1069.38,post1980,7a,historical-2020,historical,2020,RefBldgMidriseApartment
1_14_5_7,0.0,61.34,0.78,0.0,1.33,95.67,2941.24,11.72,0.0,0.0,0.0,22.24,0.79,post1980,7a,historical-2020,historical,2020,RefBldgMidriseApartment
1_14_5_8,0.0,544.39,3.9,0.0,0.0,13.75,4850.25,16.42,0.0,0.0,0.0,11.49,17.45,post1980,7a,historical-2020,historical,2020,RefBldgMidriseApartment
1_14_5_9,0.0,108.15,0.4,0.0,5.67,87.33,2939.1,8.64,0.0,0.0,0.0,17.83,2.29,post1980,7a,historical-2020,historical,2020,RefBldgMidriseApartment
1_14_5_10,0.0,33.66,0.0,0.0,0.0,58.0,5125.94,0.16,0.0,0.0,0.0,1.82,0.2,post1980,7a,historical-2020,historical,2020,RefBldgMidriseApartment
1_14_5_11,0.0,456.1,0.0,0.0,44.83,0.0,4247.5,0.0,0.0,0.0,0.0,0.36,29.69,post1980,7a,historical-2020,historical,2020,RefBldgMidriseApartment
1_14_5_12,0.0,714.94,42.68,0.0,0.17,0.0,4781.13,116.37,19.4,1.1,0.0,0.1,0.2,post1980,7a,historical-2020,historical,2020,RefBldgMidriseApartment
1_14_5_13,0.0,659.6,0.0,0.0,0.17,0.0,4918.0,0.0,0.0,0.0,0.0,0.21,0.42,post1980,7a,historical-2020,historical,2020,RefBldgMidriseApartment
1_14_5_14,0.0,944.0,0.0,0.0,14.25,0.0,5840.0,0.0,0.0,0.0,0.0,0.65,18.47,post1980,7a,historical-2020,historical,2020,RefBldgMidriseApartment
1_14_5_15,0.0,358.82,0.0,0.0,0.0,0.0,976.0,0.0,0.0,0.0,0.0,0.02,0.02,post1980,7a,historical-2020,historical,2020,RefBldgMidriseApartment
1_14_6_0,0.0,254.56,39.42,0.0,0.0,47.5,4759.75,29.58,2.0,0.0,0.0,47.24,8.12,post1980,7a,historical-2020,historical,2020,RefBldgOutPatient
1_14_6_1,0.01,2393.49,0.0,0.0,365.0,295.0,8320.84,0.0,0.0,0.0,0.0,34.25,365.91,post1980,7a,historical-2020,historical,2020,RefBldgOutPatient
1_14_6_2,0.01,1530.7,84.28,0.06,436.0,75.67,8299.29,59.08,3.45,0.0,0.0,41.1,106.88,post1980,7a,historical-2020,historical,2020,RefBldgOutPatient
1_14_6_3,0.0,602.09,0.13,0.0,88.0,0.0,4289.5,2.71,0.0,0.0,0.0,0.13,30.52,post1980,7a,historical-2020,historical,2020,RefBldgOutPatient
1_14_6_4,0.0,704.18,0.0,0.0,42.83,0.17,4243.66,3.84,0.0,0.0,0.0,0.31,21.03,post1980,7a,historical-2020,historical,2020,RefBldgOutPatient
1_14_6_5,0.0,810.89,0.0,0.0,0.0,0.0,7546.22,0.0,0.0,0.0,0.0,0.08,0.07,post1980,7a,historical-2020,historical,2020,RefBldgOutPatient
1_14_6_6,0.47,1584.87,0.82,0.0,3963.5,259.17,3856.5,0.01,0.0,0.0,0.0,20.83,1029.62,post1980,7a,historical-2020,historical,2020,RefBldgOutPatient
1_14_6_7,0.0,54.61,1.29,0.0,1.0,113.67,2936.87,16.09,0.0,0.0,0.0,33.97,0.69,post1980,7a,historical-2020,historical,2020,RefBldgOutPatient
1_14_6_8,0.0,504.76,8.13,0.0,0.0,33.0,4831.92,32.83,1.92,0.0,0.0,33.16,17.45,post1980,7a,historical-2020,historical,2020,RefBldgOutPatient
1_14_6_9,0.0,100.08,1.01,0.0,4.83,101.0,2934.49,13.25,0.0,0.0,0.0,30.22,2.0,post1980,7a,historical-2020,historical,2020,RefBldgOutPatient
1_14_6_10,0.0,30.6,0.01,0.0,0.0,86.25,5125.54,0.5,0.06,0.0,0.0,3.24,0.2,post1980,7a,historical-2020,historical,2020,RefBldgOutPatient
1_14_6_11,0.0,432.03,0.0,0.0,46.33,0.0,4247.5,0.0,0.0,0.0,0.0,0.41,28.76,post1980,7a,historical-2020,historical,2020,RefBldgOutPatient
1_14_6_12,0.0,661.16,50.38,0.0,0.17,0.0,4770.37,118.63,25.13,3.87,0.0,0.1,0.23,post1980,7a,historical-2020,historical,2020,RefBldgOutPatient
1_14_6_13,0.0,611.51,0.0,0.0,0.0,0.0,4918.0,0.0,0.0,0.0,0.0,0.21,0.45,post1980,7a,historical-2020,historical,2020,RefBldgOutPatient
1_14_6_14,0.0,880.95,0.0,0.0,12.5,0.0,5840.0,0.0,0.0,0.0,0.0,0.73,18.26,post1980,7a,historical-2020,historical,2020,RefBldgOutPatient
1_14_6_15,0.0,340.32,0.0,0.0,0.0,0.0,976.0,0.0,0.0,0.0,0.0,0.05,0.01,post1980,7a,historical-2020,historical,2020,RefBldgOutPatient
1_14_7_0,0.0,238.38,47.87,0.0,0.0,65.75,4742.92,44.08,4.33,0.0,0.0,77.76,8.08,post1980,7a,historical-2020,historical,2020,RefBldgPrimarySchool
1_14_7_1,0.01,2360.02,0.03,0.0,361.5,377.25,8320.67,0.16,0.0,0.0,0.0,52.61,359.44,post1980,7a,historical-2020,historical,2020,RefBldgPrimarySchool
1_14_7_2,0.01,1482.31,97.05,0.29,419.83,108.5,8276.63,77.31,7.86,0.02,0.0,76.41,102.83,post1980,7a,historical-2020,historical,2020,RefBldgPrimarySchool
1_14_7_3,0.0,578.26,0.16,0.0,86.83,0.0,4287.25,4.96,0.0,0.0,0.0,0.19,29.48,post1980,7a,historical-2020,historical,2020,RefBldgPrimarySchool
1_14_7_4,0.0,676.46,0.0,0.0,43.67,0.17,4241.98,5.52,0.0,0.0,0.0,0.45,20.68,post1980,7a,historical-2020,historical,2020,RefBldgPrimarySchool
1_14_7_5,0.0,756.78,0.0,0.0,0.0,0.0,7546.22,0.0,0.0,0.0,0.0,0.09,0.08,post1980,7a,historical-2020,historical,2020,RefBldgPrimarySchool
1_14_7_6,0.38,1558.71,0.93,0.0,3898.5,282.67,3856.46,0.05,0.0,0.0,0.0,24.86,988.88,post1980,7a,historical-2020,historical,2020,RefBldgPrimarySchool
1_14_7_7,0.0,49.81,2.23,0.0,1.17,130.17,2930.75,22.21,0.0,0.0,0.0,48.76,0.62,post1980,7a,historical-2020,historical,2020,RefBldgPrimarySchool
1_14_7_8,0.0,474.03,13.33,0.0,0.0,52.5,4806.33,56.17,4.17,0.0,0.0,58.4,17.3,post1980,7a,historical-2020,historical,2020,RefBldgPrimarySchool
1_14_7_9,0.0,94.03,2.39,0.0,4.33,117.0,2928.25,19.42,0.07,0.0,0.0,46.3,1.65,post1980,7a,historical-2020,historical,2020,RefBldgPrimarySchool
1_14_7_10,0.0,28.29,0.05,0.0,0.0,129.5,5125.18,0.75,0.17,0.0,0.0,5.38,0.2,post1980,7a,historical-2020,historical,2020,RefBldgPrimarySchool
1_14_7_11,0.0,412.09,0.0,0.0,41.83,0.0,4246.58,0.92,0.0,0.0,0.0,0.47,27.37,post1980,7a,historical-2020,historical,2020,RefBldgPrimarySchool
1_14_7_12,0.0,618.91,58.27,0.0,0.0,0.0,4760.43,120.5,30.83,6.23,0.0,0.11,0.29,post1980,7a,historical-2020,historical,2020,RefBldgPrimarySchool
1_14_7_13,0.0,573.11,0.0,0.0,0.0,0.0,4918.0,0.0,0.0,0.0,0.0,0.18,0.51,post1980,7a,historical-2020,historical,2020,RefBldgPrimarySchool
1_14_7_14,0.0,826.46,0.0,0.0,11.75,0.75,5840.0,0.0,0.0,0.0,0.0,1.37,18.32,post1980,7a,historical-2020,historical,2020,RefBldgPrimarySchool
1_14_7_15,0.0,325.15,0.0,0.0,0.0,0.0,976.0,0.0,0.0,0.0,0.0,0.07,0.01,post1980,7a,historical-2020,historical,2020,RefBldgPrimarySchool
1_14_8_0,0.0,222.82,54.64,0.0,0.0,82.5,4732.25,51.5,7.58,0.0,0.0,100.95,7.96,post1980,7a,historical-2020,historical,2020,RefBldgQuickServiceRestaurant
1_14_8_1,0.01,2330.64,0.19,0.0,359.5,427.25,8320.18,0.65,0.0,0.0,0.0,67.88,353.34,post1980,7a,historical-2020,historical,2020,RefBldgQuickServiceRestaurant
1_14_8_2,0.01,1437.48,108.86,0.57,410.67,133.5,8259.52,90.5,11.33,0.47,0.0,105.48,100.08,post1980,7a,historical-2020,historical,2020,RefBldgQuickServiceRestaurant
1_14_8_3,0.0,554.77,0.22,0.0,85.83,1.67,4285.57,6.64,0.0,0.0,0.0,0.46,28.61,post1980,7a,historical-2020,historical,2020,RefBldgQuickServiceRestaurant
1_14_8_4,0.0,648.87,0.0,0.0,40.67,0.17,4240.42,7.08,0.0,0.0,0.0,0.63,19.75,post1980,7a,historical-2020,historical,2020,RefBldgQuickServiceRestaurant
1_14_8_5,0.0,705.79,0.0,0.0,0.0,0.0,7546.22,0.0,0.0,0.0,0.0,0.18,0.08,post1980,7a,historical-2020,historical,2020,RefBldgQuickServiceRestaurant
1_14_8_6,0.34,1537.74,1.01,0.0,3856.67,302.83,3856.44,0.07,0.0,0.0,0.0,28.28,958.73,post1980,7a,historical-2020,historical,2020,RefBldgQuickServiceRestaurant
1_14_8_7,0.0,45.41,3.08,0.0,1.0,138.33,2925.76,27.2,0.0,0.0,0.0,58.94,0.67,post1980,7a,historical-2020,historical,2020,RefBldgQuickServiceRestaurant
1_14_8_8,0.0,442.5,17.51,0.0,0.0,64.0,4784.42,74.67,7.5,0.08,0.0,77.48,17.04,post1980,7a,historical-2020,historical,2020,RefBldgQuickServiceRestaurant
1_14_8_9,0.0,88.5,3.65,0.0,4.17,134.83,2923.37,24.16,0.2,0.0,0.0,57.95,1.59,post1980,7a,historical-2020,historical,2020,RefBldgQuickServiceRestaurant
1_14_8_10,0.0,25.76,0.09,0.0,0.0,157.25,5124.86,0.96,0.28,0.0,0.0,7.14,0.2,post1980,7a,historical-2020,historical,2020,RefBldgQuickServiceRestaurant
1_14_8_11,0.0,390.23,0.0,0.0,42.17,0.0,4246.0,1.5,0.0,0.0,0.0,0.51,26.46,post1980,7a,historical-2020,historical,2020,RefBldgQuickServiceRestaurant
1_14_8_12,0.0,582.84,63.74,0.0,0.0,0.0,4753.03,122.07,35.27,7.63,0.0,0.18,0.2,post1980,7a,historical-2020,historical,2020,RefBldgQuickServiceRestaurant
1_14_8_13,0.0,538.07,0.0,0.0,0.0,0.0,4918.0,0.0,0.0,0.0,0.0,0.18,0.45,post1980,7a,historical-2020,historical,2020,RefBldgQuickServiceRestaurant
1_14_8_14,0.0,781.14,0.0,0.0,10.5,8.5,5840.0,0.0,0.0,0.0,0.0,2.6,17.83,post1980,7a,historical-2020,historical,2020,RefBldgQuickServiceRestaurant
1_14_8_15,0.0,313.07,0.0,0.0,0.0,0.0,976.0,0.0,0.0,0.0,0.0,0.1,0.01,post1980,7a,historical-2020,historical,2020,RefBldgQuickServiceRestaurant
1_14_9_0,0.0,265.71,37.21,0.0,0.0,49.5,4759.58,29.75,2.0,0.0,0.0,50.02,8.26,post1980,7a,historical-2020,historical,2020,RefBldgSecondarySchool
1_14_9_1,0.02,2406.96,0.0,0.0,366.25,271.5,8320.84,0.0,0.0,0.0,0.0,33.58,370.02,post1980,7a,historical-2020,historical,2020,RefBldgSecondarySchool
1_14_9_2,0.01,1545.19,83.23,0.06,440.67,76.5,8301.91,56.33,3.58,0.0,0.0,44.26,107.96,post1980,7a,historical-2020,historical,2020,RefBldgSecondarySchool
1_14_9_3,0.0,615.55,0.13,0.0,89.33,0.0,4289.62,2.59,0.0,0.0,0.0,0.13,31.1,post1980,7a,historical-2020,historical,2020,RefBldgSecondarySchool
1_14_9_4,0.0,719.84,0.0,0.0,44.33,0.17,4243.8,3.7,0.0,0.0,0.0,0.29,21.3,post1980,7a,historical-2020,historical,2020,RefBldgSecondarySchool
1_14_9_5,0.0,848.95,0.0,0.0,0.0,0.0,7546.22,0.0,0.0,0.0,0.0,0.07,0.07,post1980,7a,historical-2020,historical,2020,RefBldgSecondarySchool
1_14_9_6,0.52,1592.25,0.83,0.0,3976.0,256.83,3856.49,0.02,0.0,0.0,0.0,21.14,1036.92,post1980,7a,historical-2020,historical,2020,RefBldgSecondarySchool
1_14_9_7,0.0,57.8,1.43,0.0,1.17,112.5,2936.21,16.75,0.0,0.0,0.0,36.85,0.71,post1980,7a,historical-2020,historical,2020,RefBldgSecondarySchool
1_14_9_8,0.0,526.5,7.94,0.0,0.0,39.0,4835.0,29.83,1.83,0.0,0.0,36.32,17.59,post1980,7a,historical-2020,historical,2020,RefBldgSecondarySchool
1_14_9_9,0.0,103.77,1.31,0.0,5.0,98.33,2933.38,14.36,0.0,0.0,0.0,33.66,2.08,post1980,7a,historical-2020,historical,2020,RefBldgSecondarySchool
1_14_9_10,0.0,32.11,0.01,0.0,0.0,90.5,5125.48,0.57,0.06,0.0,0.0,3.4,0.2,post1980,7a,historical-2020,historical,2020,RefBldgSecondarySchool
1_14_9_11,0.0,444.7,0.0,0.0,43.83,0.0,4247.5,0.0,0.0,0.0,0.0,0.37,28.75,post1980,7a,historical-2020,historical,2020,RefBldgSecondarySchool
1_14_9_12,0.0,685.02,48.82,0.0,0.17,0.0,4773.8,116.03,24.13,4.03,0.0,0.14,0.24,post1980,7a,historical-2020,historical,2020,RefBldgSecondarySchool
1_14_9_13,0.0,634.5,0.0,0.0,0.0,0.0,4918.0,0.0,0.0,0.0,0.0,0.17,0.45,post1980,7a,historical-2020,historical,2020,RefBldgSecondarySchool
1_14_9_14,0.0,908.81,0.0,0.0,13.0,0.0,5840.0,0.0,0.0,0.0,0.0,0.65,18.33,post1980,7a,historical-2020,historical,2020,RefBldgSecondarySchool
1_14_9_15,0.0,347.38,0.0,0.0,0.0,0.0,976.0,0.0,0.0,0.0,0.0,0.05,0.02,post1980,7a,historical-2020,historical,2020,RefBldgSecondarySchool
1_14_10_0,0.0,230.47,54.02,0.0,0.0,85.0,4731.17,51.83,8.33,0.0,0.0,106.26,8.06,post1980,7a,historical-2020,historical,2020,RefBldgSmallHotel
1_14_10_1,0.01,2339.84,0.23,0.0,360.75,425.75,8320.13,0.71,0.0,0.0,0.0,70.25,357.05,post1980,7a,historical-2020,historical,2020,RefBldgSmallHotel
1_14_10_2,0.01,1452.06,109.14,0.62,414.83,137.17,8258.92,90.34,12.05,0.51,0.0,112.16,101.74,post1980,7a,historical-2020,historical,2020,RefBldgSmallHotel
1_14_10_3,0.0,566.9,0.2,0.0,86.83,2.0,4285.9,6.31,0.0,0.0,0.0,0.54,29.2,post1980,7a,historical-2020,historical,2020,RefBldgSmallHotel
1_14_10_4,0.0,661.81,0.0,0.0,41.67,0.33,4240.59,6.91,0.0,0.0,0.0,0.62,20.15,post1980,7a,historical-2020,historical,2020,RefBldgSmallHotel
1_14_10_5,0.0,730.23,0.0,0.0,0.0,0.0,7546.22,0.0,0.0,0.0,0.0,0.19,0.08,post1980,7a,historical-2020,historical,2020,RefBldgSmallHotel
1_14_10_6,0.39,1545.37,1.02,0.0,3880.33,304.0,3856.44,0.07,0.0,0.0,0.0,29.05,973.79,post1980,7a,historical-2020,historical,2020,RefBldgSmallHotel
1_14_10_7,0.0,47.57,3.39,0.0,1.0,137.0,2924.68,28.27,0.01,0.0,0.0,61.62,0.71,post1980,7a,historical-2020,historical,2020,RefBldgSmallHotel
1_14_10_8,0.0,459.12,18.06,0.0,0.0,65.5,4783.25,75.25,8.0,0.17,0.0,82.45,17.21,post1980,7a,historical-2020,historical,2020,RefBldgSmallHotel
1_14_10_9,0.0,91.23,4.11,0.0,4.5,136.17,2921.92,25.56,0.26,0.0,0.0,61.17,1.7,post1980,7a,historical-2020,historical,2020,RefBldgSmallHotel
1_14_10_10,0.0,26.97,0.1,0.0,0.0,162.25,5124.77,1.02,0.31,0.0,0.0,7.51,0.2,post1980,7a,historical-2020,historical,2020,RefBldgSmallHotel
1_14_10_11,0.0,401.78,0.0,0.0,42.67,0.0,4246.03,1.47,0.0,0.0,0.0,0.47,26.99,post1980,7a,historical-2020,historical,2020,RefBldgSmallHotel
1_14_10_12,0.0,597.18,63.53,0.0,0.0,0.0,4754.63,119.9,35.03,8.43,0.0,0.09,0.26,post1980,7a,historical-2020,historical,2020,RefBldgSmallHotel
1_14_10_13,0.0,552.77,0.0,0.0,0.0,0.0,4918.0,0.0,0.0,0.0,0.0,0.23,0.45,post1980,7a,historical-2020,historical,2020,RefBldgSmallHotel
1_14_10_14,0.0,799.41,0.0,0.0,11.75,8.75,5840.0,0.0,0.0,0.0,0.0,2.89,18.03,post1980,7a,historical-2020,historical,2020,RefBldgSmallHotel
1_14_10_15,0.0,318.25,0.0,0.0,0.0,0.0,976.0,0.0,0.0,0.0,0.0,0.07,0.01,post1980,7a,historical-2020,historical,2020,RefBldgSmallHotel
1_14_11_0,0.0,196.31,82.55,0.0,0.0,144.0,4689.42,76.33,20.92,4.67,0.0,207.23,7.79,post1980,7a,historical-2020,historical,2020,RefBldgSmallOffice
1_14_11_1,0.01,2260.1,3.16,0.0,355.25,603.5,8315.66,4.38,0.8,0.0,0.0,149.24,343.95,post1980,7a,historical-2020,historical,2020,RefBldgSmallOffice
1_14_11_2,0.01,1348.08,154.28,2.43,391.5,265.67,8198.45,132.27,25.74,5.36,0.0,237.88,95.7,post1980,7a,historical-2020,historical,2020,RefBldgSmallOffice
1_14_11_3,0.0,516.61,0.44,0.0,82.17,13.83,4282.11,10.1,0.0,0.0,0.0,7.9,27.6,post1980,7a,historical-2020,historical,2020,RefBldgSmallOffice
1_14_11_4,0.0,602.53,0.01,0.0,40.0,7.67,4238.97,8.53,0.0,0.0,0.0,1.81,18.71,post1980,7a,historical-2020,historical,2020,RefBldgSmallOffice
1_14_11_5,0.0,622.56,0.0,0.0,0.0,7.67,7546.22,0.0,0.0,0.0,0.0,1.13,0.07,post1980,7a,historical-2020,historical,2020,RefBldgSmallOffice
1_14_11_6,0.3,1495.57,1.38,0.0,3772.33,397.17,3855.88,0.61,0.02,0.0,0.0,45.01,917.28,post1980,7a,historical-2020,historical,2020,RefBldgSmallOffice
1_14_11_7,0.0,38.38,9.22,0.0,0.83,168.17,2905.72,44.99,2.25,0.0,0.0,104.26,0.62,post1980,7a,historical-2020,historical,2020,RefBldgSmallOffice
1_14_11_8,0.0,391.48,38.04,0.0,0.0,110.5,4725.42,119.5,17.33,4.42,0.0,166.2,16.77,post1980,7a,historical-2020,historical,2020,RefBldgSmallOffice
1_14_11_9,0.0,79.9,11.86,0.0,3.83,222.33,2904.22,39.38,4.12,0.01,0.0,110.53,1.51,post1980,7a,historical-2020,historical,2020,RefBldgSmallOffice
1_14_11_10,0.0,22.18,0.39,0.0,0.0,279.75,5123.39,1.72,0.79,0.21,0.0,16.09,0.19,post1980,7a,historical-2020,historical,2020,RefBldgSmallOffice
1_14_11_11,0.0,359.79,0.0,0.0,42.0,0.33,4243.72,3.78,0.0,0.0,0.0,0.78,25.4,post1980,7a,historical-2020,historical,2020,RefBldgSmallOffice
1_14_11_12,0.0,515.25,81.24,0.0,0.0,0.0,4733.93,117.63,52.7,12.97,0.77,0.23,0.23,post1980,7a,historical-2020,historical,2020,RefBldgSmallOffice
1_14_11_13,0.0,474.19,0.0,0.0,0.0,0.67,4918.0,0.0,0.0,0.0,0.0,0.36,0.48,post1980,7a,historical-2020,historical,2020,RefBldgSmallOffice
1_14_11_14,0.0,696.06,0.0,0.0,11.0,27.5,5839.25,0.75,0.0,0.0,0.0,11.02,17.31,post1980,7a,historical-2020,historical,2020,RefBldgSmallOffice
1_14_11_15,0.0,289.52,0.0,0.0,0.0,0.0,976.0,0.0,0.0,0.0,0.0,0.19,0.01,post1980,7a,historical-2020,historical,2020,RefBldgSmallOffice
1_14_12_0,0.0,161.54,134.72,0.32,0.0,289.25,4608.5,134.0,29.58,17.08,2.17,421.83,7.66,post1980,7a,historical-2020,historical,2020,RefBldgStand-aloneRetail
1_14_12_1,0.01,2153.3,16.61,0.01,347.5,852.0,8298.48,15.92,5.15,1.29,0.0,347.63,330.51,post1980,7a,historical-2020,historical,2020,RefBldgStand-aloneRetail
1_14_12_2,0.0,1222.26,241.14,6.49,361.33,483.5,8095.2,195.2,52.92,17.57,0.92,505.83,88.82,post1980,7a,historical-2020,historical,2020,RefBldgStand-aloneRetail
1_14_12_3,0.0,463.4,3.18,0.0,77.17,44.33,4273.55,18.66,0.0,0.0,0.0,46.84,25.28,post1980,7a,historical-2020,historical,2020,RefBldgStand-aloneRetail
1_14_12_4,0.0,539.86,0.08,0.0,37.5,27.5,4235.82,11.68,0.0,0.0,0.0,8.93,17.39,post1980,7a,historical-2020,historical,2020,RefBldgStand-aloneRetail
1_14_12_5,0.0,516.79,0.0,0.0,0.0,29.0,7546.22,0.0,0.0,0.0,0.0,4.89,0.06,post1980,7a,historical-2020,historical,2020,RefBldgStand-aloneRetail
1_14_12_6,0.22,1429.75,2.6,0.04,3640.5,536.17,3852.52,3.65,0.33,0.0,0.0,80.45,852.67,post1980,7a,historical-2020,historical,2020,RefBldgStand-aloneRetail
