,drybulb_C,relhum_percent,atmos_Pa,dewpoint_C,glohorrad_Whm2,date_range,dayofyear,hour,hourly_clearness,daily_clearness,rise_set,row_number,persisted_index,local_solar_time,zenith,solar_alt,difhorrad_Whm2,dirnorrad_Whm2,totskycvr_tenths,opaqskycvr_tenths,windspd_ms
5423,27.5,100.0,94998.72907242792,27.5,0,1980-08-14 23:00:00,227,23,0.0,0.4083637100040502,Neither,5423,0.0,-0.229280875869354,116.83765960815653,-26.837659608156528,0,,8,6,6.016035121096508
5424,26.5,100.0,95098.72907242792,26.5,0,1980-08-15 00:00:00,228,0,0.0,0.25168127165274096,Neither,5424,0.0,0.770719124130646,118.96728903305379,-28.967289033053788,0,,5,5,3.008017560548254
5425,27.0,100.0,95098.72907242792,27.0,0,1980-08-15 01:00:00,228,1,0.0,0.25168127165274096,Neither,5425,0.0,1.770719124130646,118.16503620638895,-28.165036206388947,0,,9,9,3.374848970371212
5426,27.0,100.0,94998.72907242792,27.0,0,1980-08-15 02:00:00,228,2,0.0,0.25168127165274096,Neither,5426,0.0,2.770719124130646,114.54551947983,-24.545519479830006,0,,10,10,3.008017560548254
5427,27.0,100.0,95098.72907242792,27.0,0,1980-08-15 03:00:00,228,3,0.0,0.25168127165274096,Sunrise,5427,0.0,3.770719124130646,108.56517641425154,-18.56517641425154,0,,10,10,3.008017560548254
5428,27.0,100.0,95098.72907242792,27.0,0,1980-08-15 04:00:00,228,4,0.0,0.25168127165274096,Neither,5428,0.0,4.770719124130646,100.8089399978531,-10.808939997853102,0,,10,10,4.1818780719817195
5429,26.5,100.0,94998.72907242792,26.5,0,1980-08-15 05:00:00,228,5,0.0,0.25168127165274096,Neither,5429,0.03820598006644518,5.770719124130646,91.82210232013027,-1.82210232013027,0,,10,10,3.008017560548254
5430,26.0,100.0,95198.72907242792,26.0,23,1980-08-15 06:00:00,228,6,0.07641196013289037,0.25168127165274096,Neither,5430,0.049523809523809526,6.770719124130646,82.05587000015515,7.944129999844847,22,0.0,10,10,5.282372301450593
5431,25.6,100.0,95098.72907242792,25.6,52,1980-08-15 07:00:00,228,7,0.09904761904761905,0.25168127165274096,Neither,5431,0.10121967869658217,7.770719124130646,71.88782748822399,18.11217251177601,51,0.0,10,10,3.8150466621587618
5432,25.6,100.0,95198.72907242792,25.6,92,1980-08-15 08:00:00,228,8,0.12602739726027398,0.25168127165274096,Neither,5432,0.1021845634040756,8.770719124130647,61.6774561176866,28.322543882313397,90,0.0,10,10,2.6411861507252965
5433,25.6,100.0,95098.72907242792,25.6,95,1980-08-15 09:00:00,228,9,0.10532150776053215,0.25168127165274096,Neither,5433,0.14521214220990353,9.770719124130647,51.85062608525055,38.14937391474945,93,0.0,10,10,2.6411861507252965
5434,26.0,100.0,95098.72907242792,26.0,169,1980-08-15 10:00:00,228,10,0.16439688715953307,0.25168127165274096,Neither,5434,0.12766075388026607,10.770719124130647,43.035229989841184,46.964770010158816,165,0.8586486143054926,10,10,3.8150466621587618
5435,27.0,100.0,95098.72907242792,27.0,165,1980-08-15 11:00:00,228,11,0.15,0.25168127165274096,Neither,5435,0.2596467814054629,11.770719124130647,36.25798093805642,53.74201906194358,161,1.7783470914172983,10,8,5.282372301450593
5436,28.5,94.45091676788142,95298.72907242792,27.5,395,1980-08-15 12:00:00,228,12,0.35489667565139266,0.25168127165274096,Neither,5436,0.22542174320524838,12.770719124130647,32.98219491016368,57.01780508983632,368,34.80147636219464,9,9,6.016035121096508
5437,29.5,91.75231914594195,95298.72907242792,28.0,321,1980-08-15 13:00:00,228,13,0.30084348641049674,0.25168127165274096,Neither,5437,0.29582840013099226,13.770719124130647,34.29610448329459,55.70389551670541,303,15.353843891153746,9,9,7.189895632529975
5438,29.5,89.05372152400248,95398.72907242792,27.5,228,1980-08-15 14:00:00,228,14,0.2367601246105919,0.25168127165274096,Neither,5438,0.471409397526236,14.770719124130647,39.72661790540805,50.27338209459195,217,9.88981132663463,9,9,7.189895632529975
5439,29.5,89.05372152400248,95398.72907242792,27.5,520,1980-08-15 15:00:00,228,15,0.6419753086419753,0.25168127165274096,Neither,5439,0.23812116262892052,15.770719124130647,47.80849454342187,42.19150545657813,332,337.95173742560314,9,9,4.915540891627636
5440,29.0,87.70442271303274,95498.72907242792,26.7,148,1980-08-15 16:00:00,228,16,0.23948220064724918,0.25168127165274096,Neither,5440,0.5791330177295089,16.770719124130647,57.2964710366547,32.7035289633453,138,0.0,10,8,6.823064222707017
5441,26.0,100.0,95398.72907242792,26.0,206,1980-08-15 17:00:00,228,17,0.5162907268170426,0.25168127165274096,Sunset,5441,0.23948220064724918,17.770719124130647,67.41304150454975,22.586958495450247,160,124.94617875157321,10,7,3.008017560548254
5442,23.5,100.0,95598.72907242792,23.5,56,1980-08-15 18:00:00,228,18,0.32748538011695905,0.25168127165274096,Neither,5442,0.2581453634085213,18.770719124130647,77.66509423371431,12.334905766285686,51,0.0,10,10,2.274354740902339
5443,22.5,100.0,95598.72907242792,22.5,0,1980-08-15 19:00:00,228,19,0.0,0.25168127165274096,Neither,5443,0.16374269005847952,19.770719124130647,87.67764990353196,2.3223500964680426,0,0.0,1,0,3.008017560548254
5444,22.5,100.0,95698.72907242792,22.5,0,1980-08-15 20:00:00,228,20,0.0,0.25168127165274096,Neither,5444,0.0,20.770719124130647,97.09053928250113,-7.090539282501126,0,,1,0,3.008017560548254
5445,22.1,100.0,95698.72907242792,22.1,0,1980-08-15 21:00:00,228,21,0.0,0.25168127165274096,Neither,5445,0.0,21.770719124130647,105.49089283745566,-15.490892837455661,0,,1,0,2.274354740902339
5446,22.5,100.0,95698.72907242792,22.5,0,1980-08-15 22:00:00,228,22,0.0,0.25168127165274096,Neither,5446,0.0,22.770719124130647,112.37321675471799,-22.373216754717987,0,,1,0,3.374848970371212
5447,22.1,100.0,95698.72907242792,22.1,0,1980-08-15 23:00:00,228,23,0.0,0.25168127165274096,Neither,5447,0.0,-0.22604546244010948,117.1527284889819,-27.152728488981893,0,,1,0,3.008017560548254
5448,21.1,100.0,95798.72907242792,21.1,0,1980-08-16 00:00:00,229,0,0.0,0.5498718605843157,Neither,5448,0.0,0.7739545375598905,119.28195734291893,-29.28195734291893,0,,1,0,2.6411861507252965
5449,21.1,100.0,95798.72907242792,21.1,0,1980-08-16 01:00:00,229,1,0.0,0.5498718605843157,Neither,5449,0.0,1.7739545375598906,118.4664461158971,-28.4664461158971,0,,1,0,2.6411861507252965
5450,20.6,100.0,95798.72907242792,20.6,0,1980-08-16 02:00:00,229,2,0.0,0.5498718605843157,Neither,5450,0.0,2.7739545375598906,114.82373296527814,-24.82373296527814,0,,1,0,2.274354740902339
5451,21.1,100.0,95898.72907242792,21.1,0,1980-08-16 03:00:00,229,3,0.0,0.5498718605843157,Sunrise,5451,0.0,3.7739545375598906,108.81651932699464,-18.816519326994637,0,,1,0,2.6411861507252965
5452,20.6,100.0,95998.72907242792,20.6,0,1980-08-16 04:00:00,229,4,0.0,0.5498718605843157,Neither,5452,0.0,4.773954537559891,101.03529436425254,-11.035294364252536,0,,1,0,3.008017560548254
5453,21.1,100.0,95998.72907242792,21.1,0,1980-08-16 05:00:00,229,5,0.0,0.5498718605843157,Neither,5453,0.2777777777777778,5.773954537559891,92.02860509947936,-2.028605099479364,0,,1,0,2.274354740902339
5454,23.5,100.0,96198.72907242792,23.5,165,1980-08-16 06:00:00,229,6,0.5555555555555556,0.5498718605843157,Neither,5454,0.30998080614203455,6.773954537559891,82.24926368397308,7.7507363160269165,96,501.72323944840673,1,0,3.374848970371212
5455,25.6,100.0,96198.72907242792,25.6,323,1980-08-16 07:00:00,229,7,0.6199616122840691,0.5498718605843157,Neither,5455,0.6051505425645729,7.773954537559891,72.07592142477688,17.92407857522312,129,654.1622120400697,4,4,4.1818780719817195
5456,27.5,91.75231914594195,96198.72907242792,26.0,476,1980-08-16 08:00:00,229,8,0.6547455295735901,0.5498718605843157,Neither,5456,0.6496244587032818,8.77395453755989,61.86941320571144,28.13058679428856,165,746.5483861405371,4,4,3.008017560548254
5457,29.0,85.00582509109329,96298.72907242792,26.2,610,1980-08-16 09:00:00,229,9,0.6792873051224945,0.5498718605843157,Neither,5457,0.6776166672258195,9.77395453755989,52.057661771020534,37.942338228979466,193,815.3786598957087,4,4,3.8150466621587618
5458,30.5,68.81423935945647,96198.72907242792,24.1,718,1980-08-16 10:00:00,229,10,0.7004878048780487,0.5498718605843157,Neither,5458,0.5433811183771087,10.77395453755989,43.2706861418283,46.7293138581717,242,693.4543474599025,6,4,4.915540891627636
5459,30.0,71.51283698139594,95998.72907242792,24.3,447,1980-08-16 11:00:00,229,11,0.4074749316317229,0.5498718605843157,Neither,5459,0.644838497033619,11.77395453755989,36.53313634875852,53.46686365124148,341,106.80852814415638,10,7,3.374848970371212
5460,31.0,64.76634292654725,96198.72907242792,23.6,654,1980-08-16 12:00:00,229,12,0.5891891891891892,0.5498718605843157,Neither,5460,0.5452238251761625,12.77395453755989,33.29240940465001,56.70759059534999,346,334.7619067316152,10,6,4.548709481804678
5461,31.0,67.46494054848672,96198.72907242792,24.3,726,1980-08-16 13:00:00,229,13,0.6829727187206021,0.5498718605843157,Neither,5461,0.6178479835414141,13.77395453755989,34.613474817886804,55.386525182113196,254,548.7275710919895,8,6,3.8150466621587618
5462,31.0,67.46494054848672,96098.72907242792,24.3,620,1980-08-16 14:00:00,229,14,0.6465067778936392,0.5498718605843157,Neither,5462,0.6408652413478786,14.77395453755989,40.02689332902024,49.97310667097976,241,398.9321681220685,9,9,3.8150466621587618
5463,30.5,66.115641737517,96198.72907242792,23.5,482,1980-08-16 15:00:00,229,15,0.5987577639751552,0.5498718605843157,Neither,5463,0.3974785112959224,15.77395453755989,48.08805963702831,41.91194036297169,256,255.52881024947402,10,10,4.1818780719817195
5464,29.0,87.70442271303274,96198.72907242792,26.7,91,1980-08-16 16:00:00,229,16,0.14845024469820556,0.5498718605843157,Neither,5464,0.3526783743733644,16.77395453755989,57.561964283062004,32.438035716937996,87,0.0,10,9,3.374848970371212
5465,29.0,91.75231914594195,95898.72907242792,27.5,42,1980-08-16 17:00:00,229,17,0.1065989847715736,0.5498718605843157,Sunset,5465,0.14845024469820556,17.77395453755989,67.6725909163542,22.327409083645804,40,0.0,10,8,2.6411861507252965
5466,28.0,98.49881320079062,95898.72907242792,27.7,10,1980-08-16 18:00:00,229,18,0.06060606060606061,0.5498718605843157,Neither,5466,0.0532994923857868,18.77395453755989,77.92586047474857,12.074139525251425,9,0.0,10,10,1.5406919212564232
5467,26.5,100.0,95898.72907242792,26.5,0,1980-08-16 19:00:00,229,19,0.0,0.5498718605843157,Neither,5467,0.030303030303030304,19.77395453755989,87.94557853610398,2.05442146389602,0,0.0,10,10,2.274354740902339
5468,26.0,100.0,95798.72907242792,26.0,0,1980-08-16 20:00:00,229,20,0.0,0.5498718605843157,Neither,5468,0.0,20.77395453755989,97.37033574606362,-7.370335746063617,0,,10,10,1.9075233310793809
5469,26.0,100.0,95598.72907242792,26.0,0,1980-08-16 21:00:00,229,21,0.0,0.5498718605843157,Neither,5469,0.0,21.77395453755989,105.78551732628578,-15.785517326285785,0,,10,10,3.374848970371212
5470,26.5,100.0,95398.72907242792,26.5,0,1980-08-16 22:00:00,229,22,0.0,0.5498718605843157,Neither,5470,0.0,22.77395453755989,112.68258143781996,-22.682581437819962,0,,10,10,6.016035121096508
5471,25.6,100.0,95298.72907242792,25.6,0,1980-08-16 23:00:00,229,23,0.0,0.5498718605843157,Neither,5471,0.0,-0.22264634428674157,117.47186258334747,-27.471862583347473,0,,10,10,3.008017560548254
5472,25.0,100.0,95398.72907242792,25.0,0,1980-08-17 00:00:00,230,0,0.0,0.3944083359125142,Neither,5472,0.0,0.7773536557132584,119.60034545952139,-29.600345459521392,0,,10,10,3.374848970371212
5473,25.0,100.0,95198.72907242792,25.0,0,1980-08-17 01:00:00,230,1,0.0,0.3944083359125142,Neither,5473,0.0,1.7773536557132585,118.77099565754696,-28.770995657546962,0,,10,10,3.8150466621587618
5474,24.6,100.0,94798.72907242792,24.6,0,1980-08-17 02:00:00,230,2,0.0,0.3944083359125142,Neither,5474,0.0,2.7773536557132585,115.10441106112717,-25.104411061127166,0,,10,10,6.456232812884059
5475,24.1,100.0,94798.72907242792,24.1,0,1980-08-17 03:00:00,230,3,0.0,0.3944083359125142,Sunrise,5475,0.0,3.7773536557132585,109.06973761894008,-19.06973761894008,0,,10,10,4.548709481804678
5476,24.1,100.0,94698.72907242792,24.1,0,1980-08-17 04:00:00,230,4,0.0,0.3944083359125142,Neither,5476,0.0,4.7773536557132585,101.26311798961815,-11.263117989618152,0,,10,10,3.374848970371212
5477,24.6,100.0,94598.72907242792,24.6,0,1980-08-17 05:00:00,230,5,0.0,0.3944083359125142,Neither,5477,0.10787671232876712,5.7773536557132585,92.23636863390861,-2.2363686339086115,0,,10,10,1.9075233310793809
5478,25.6,100.0,94698.72907242792,25.6,63,1980-08-17 06:00:00,230,6,0.21575342465753425,0.3944083359125142,Neither,5478,0.19729206963249515,6.7773536557132585,82.44389015093873,7.556109849061272,60,93.38041823601887,10,10,5.649203711273551
5479,26.5,100.0,94798.72907242792,26.5,204,1980-08-17 07:00:00,230,7,0.3945841392649903,0.3944083359125142,Neither,5479,0.20123770817938952,7.7773536557132585,72.26538469268812,17.734615307311884,177,281.9360008104925,10,10,7.189895632529975
5480,24.6,100.0,94898.72907242792,24.6,135,1980-08-17 08:00:00,230,8,0.18672199170124482,0.3944083359125142,Neither,5480,0.3537166506380818,8.777353655713258,62.063034041260934,27.936965958739066,129,0.0,10,10,9.097418963609355
5481,25.0,94.45091676788142,94998.72907242792,24.0,280,1980-08-17 09:00:00,230,9,0.3128491620111732,0.3944083359125142,Neither,5481,0.2192179987889182,9.777353655713258,52.26680531240882,37.73319468759118,259,38.5302001676546,9,9,7.556727042352932
5482,23.5,97.1495143898209,95198.72907242792,23.0,257,1980-08-17 10:00:00,230,10,0.2517140058765916,0.3944083359125142,Neither,5482,0.35541817661400377,10.777353655713258,43.50879602514849,46.49120397485151,242,12.535948776966007,10,10,7.189895632529975
5483,25.0,80.95792865818407,95098.72907242792,21.5,435,1980-08-17 11:00:00,230,11,0.3979871912168344,0.3944083359125142,Neither,5483,0.4622042000449865,11.777353655713258,36.81145730314354,53.18854269685646,370,97.22897314085135,9,9,10.564744602901186
5484,25.6,70.1635381704262,95298.72907242792,19.8,744,1980-08-17 12:00:00,230,12,0.6726943942133815,0.3944083359125142,Neither,5484,0.4950275899426948,12.777353655713258,33.60619103911621,56.39380896088379,353,519.4094232500584,5,5,10.197913193078229
5485,25.0,72.86213579236566,95398.72907242792,19.8,627,1980-08-17 13:00:00,230,13,0.5920679886685553,0.3944083359125142,Neither,5485,0.5012686630752772,13.777353655713258,34.93488766908877,55.06511233091123,376,297.39242733366945,10,10,10.197913193078229
5486,25.0,75.56073341430513,95498.72907242792,20.4,315,1980-08-17 14:00:00,230,14,0.3298429319371728,0.3944083359125142,Neither,5486,0.4708155174304075,14.777353655713258,40.33161433510301,49.66838566489699,281,22.5504620255714,9,9,10.197913193078229
5487,24.6,74.2114346033354,95598.72907242792,19.7,280,1980-08-17 15:00:00,230,15,0.3495630461922597,0.3944083359125142,Neither,5487,0.4746414000707281,15.777353655713258,48.37218192416268,41.62781807583732,245,25.62632992295951,9,9,7.556727042352932
5488,25.0,72.86213579236566,95598.72907242792,19.8,376,1980-08-17 16:00:00,230,16,0.6194398682042833,0.3944083359125142,Neither,5488,0.27014234783839786,16.77735365571326,57.831936589216916,32.168063410783084,220,198.70222273945203,9,9,7.92355845217589
5489,25.0,75.56073341430513,95498.72907242792,20.4,74,1980-08-17 17:00:00,230,17,0.19072164948453607,0.3944083359125142,Sunset,5489,0.6194398682042833,17.77735365571326,67.93648614858073,22.063513851419273,69,0.0,6,6,7.92355845217589
5490,24.1,80.95792865818407,95698.72907242792,20.6,33,1980-08-17 18:00:00,230,18,0.20754716981132076,0.3944083359125142,Neither,5490,0.09536082474226804,18.77735365571326,78.19085244526828,11.809147554731723,31,0.0,10,10,6.016035121096508
5491,23.1,90.40302033497221,95698.72907242792,21.4,0,1980-08-17 19:00:00,230,19,0.0,0.3944083359125142,Neither,5491,0.10377358490566038,19.77735365571326,88.21765262444076,1.7823473755592403,0,0.0,9,9,4.915540891627636
5492,22.5,90.40302033497221,95798.72907242792,20.8,0,1980-08-17 20:00:00,230,20,0.0,0.3944083359125142,Neither,5492,0.0,20.77735365571326,97.65424324510863,-7.654243245108631,0,,4,4,5.649203711273551
5493,21.6,95.80021557885115,95798.72907242792,20.9,0,1980-08-17 21:00:00,230,21,0.0,0.3944083359125142,Neither,5493,0.0,21.77735365571326,106.0842515012754,-16.084251501275403,0,,1,0,4.1818780719817195
5494,21.1,100.0,95698.72907242792,21.1,0,1980-08-17 22:00:00,230,22,0.0,0.3944083359125142,Neither,5494,0.0,22.77735365571326,112.996041626659,-22.996041626658993,0,,1,0,4.548709481804678
5495,20.6,100.0,95698.72907242792,20.6,0,1980-08-17 23:00:00,230,23,0.0,0.3944083359125142,Neither,5495,0.0,-0.21908613382476386,117.79497014406182,-27.79497014406182,0,,1,0,4.548709481804678
5496,19.6,100.0,95798.72907242792,19.6,0,1980-08-18 00:00:00,231,0,0.0,0.5610591900311527,Neither,5496,0.0,0.7809138661752362,119.92236516698611,-29.92236516698611,0,,1,0,4.1818780719817195
5497,19.6,100.0,95798.72907242792,19.6,0,1980-08-18 01:00:00,231,1,0.0,0.5610591900311527,Neither,5497,0.0,1.7809138661752362,119.07859994289652,-29.078599942896517,0,,1,0,4.1818780719817195
5498,19.6,100.0,95798.72907242792,19.6,0,1980-08-18 02:00:00,231,2,0.0,0.5610591900311527,Neither,5498,0.0,2.780913866175236,115.38747509702036,-25.387475097020356,0,,4,4,4.1818780719817195
5499,19.1,100.0,95898.72907242792,19.1,0,1980-08-18 03:00:00,231,3,0.0,0.5610591900311527,Sunrise,5499,0.0,3.780913866175236,109.3247635815989,-19.3247635815989,0,,1,0,3.8150466621587618
5500,19.6,100.0,95898.72907242792,19.6,0,1980-08-18 04:00:00,231,4,0.0,0.5610591900311527,Neither,5500,0.0,4.780913866175236,101.49235738293606,-11.492357382936063,0,,10,10,4.548709481804678
5501,19.6,100.0,95898.72907242792,19.6,0,1980-08-18 05:00:00,231,5,0.0,0.5610591900311527,Neither,5501,0.17881944444444445,5.780913866175236,92.44535437826863,-2.4453543782686324,0,,10,10,4.1818780719817195
5502,20.1,100.0,95998.72907242792,20.1,103,1980-08-18 06:00:00,231,6,0.3576388888888889,0.5610591900311527,Neither,5502,0.1608187134502924,6.780913866175236,82.63972467024031,7.360275329759688,88,338.5821557638825,9,9,3.8150466621587618
5503,21.1,100.0,96098.72907242792,21.1,165,1980-08-18 07:00:00,231,7,0.3216374269005848,0.5610591900311527,Neither,5503,0.3943966349868645,7.780913866175236,72.45620401141855,17.54379598858145,142,158.43180239191898,10,10,3.8150466621587618
5504,22.5,100.0,96098.72907242792,22.5,310,1980-08-18 08:00:00,231,8,0.43115438108484005,0.5610591900311527,Neither,5504,0.4694606887589343,8.780913866175236,62.25831306531856,27.74168693468144,230,228.4070772218958,9,9,4.548709481804678
5505,24.6,93.10161795691168,96198.72907242792,23.4,550,1980-08-18 09:00:00,231,9,0.6172839506172839,0.5610591900311527,Neither,5505,0.5539858349432059,9.780913866175236,52.478052626203564,37.521947373796436,245,618.2183433065302,5,5,3.008017560548254
5506,25.6,78.2593310362446,96198.72907242792,21.5,689,1980-08-18 10:00:00,231,10,0.6768172888015717,0.5610591900311527,Neither,5506,0.6292841771435043,10.780913866175236,43.74954629308764,46.25045370691236,235,699.8853862113297,5,5,3.008017560548254
5507,27.0,70.1635381704262,95998.72907242792,21.1,699,1980-08-18 11:00:00,231,11,0.6412844036697247,0.5610591900311527,Neither,5507,0.673708099936176,11.780913866175236,37.09290658896118,52.90709341103882,274,550.8372339575042,5,5,4.915540891627636
5508,26.5,70.1635381704262,96198.72907242792,20.6,739,1980-08-18 12:00:00,231,12,0.6705989110707804,0.5610591900311527,Neither,5508,0.6670876994651942,12.780913866175236,33.92346999496584,56.07653000503416,260,583.591239101909,5,5,3.374848970371212
