,drybulb_C,relhum_percent,atmos_Pa,dewpoint_C,glohorrad_Whm2,date_range,dayofyear,hour,hourly_clearness,daily_clearness,rise_set,row_number,persisted_index,local_solar_time,zenith,solar_alt,difhorrad_Whm2,dirnorrad_Whm2,totskycvr_tenths,opaqskycvr_tenths,windspd_ms
3946,17.9,98.0269625788221,99754.64854632516,17.6,219,1987-06-14 10:00:00,165,10,0.19397697077059345,0.34158713782133954,Neither,3946,0.3556877351050256,10.849072157532078,35.34239367705329,54.65760632294671,211,9.020596238242439,10,10,4.48635222289051
3947,17.3,100.0,99754.64854632516,17.3,623,1987-06-14 11:00:00,165,11,0.5222129086336965,0.34158713782133954,Neither,3947,0.19474222914569606,11.849072157532078,27.876423420866857,62.12357657913314,502,412.4956815465491,10,9,4.151549818197188
3948,18.4,88.75414179433893,99754.64854632516,16.5,235,1987-06-14 12:00:00,165,12,0.19550748752079866,0.34158713782133954,Neither,3948,0.4570407103722116,12.849072157532078,24.243675345708027,65.75632465429197,226,10.983120153210338,10,10,4.821154627583831
3949,20.2,76.83194364286057,99754.64854632516,16.0,453,1987-06-14 13:00:00,165,13,0.39186851211072665,0.34158713782133954,Neither,3949,0.40693934982100544,13.849072157532078,26.186442403913475,63.813557596086525,399,75.06388903275861,10,9,4.48635222289051
3950,19.5,88.75414179433893,99754.64854632516,17.6,653,1987-06-14 14:00:00,165,14,0.6183712121212122,0.34158713782133954,Neither,3950,0.3214825016693984,14.849072157532078,32.689321626114825,57.310678373885175,417,313.6962425986563,9,6,5.155957032277153
3951,19.5,82.13069837685094,99754.64854632516,16.4,229,1987-06-14 15:00:00,165,15,0.25109649122807015,0.34158713782133954,Neither,3951,0.534903800315052,15.849072157532078,41.55193560288106,48.44806439711894,214,19.694574399356735,8,6,4.151549818197188
3952,19.5,88.75414179433893,99754.64854632516,17.6,330,1987-06-14 16:00:00,165,16,0.45143638850889195,0.34158713782133954,Neither,3952,0.3257379989347182,16.849072157532078,51.3948708573068,38.6051291426932,271,89.48513717780598,9,5,4.821154627583831
3953,19.5,79.48132100985576,99754.64854632516,15.9,211,1987-06-14 17:00:00,165,17,0.40037950664136623,0.34158713782133954,Neither,3953,0.4152086401143186,17.849072157532078,61.51853612528393,28.48146387471607,177,23.98662294375315,7,4,4.48635222289051
3954,18.4,91.40351916133412,99854.64854632516,17.0,119,1987-06-14 18:00:00,165,18,0.37898089171974525,0.34158713782133954,Neither,3954,0.3194558083665547,18.849072157532078,71.50922118674387,18.490778813256128,103,13.65364485200894,9,4,3.8167474135038666
3955,17.3,98.0269625788221,99854.64854632516,17.0,26,1987-06-14 19:00:00,165,19,0.23853211009174313,0.34158713782133954,Neither,3955,0.18949044585987262,19.849072157532078,81.04457653820619,8.955423461793814,24,0.0,8,6,3.481945008810545
3956,16.1,100.0,99854.64854632516,16.1,0,1987-06-14 20:00:00,165,20,0.0,0.34158713782133954,Sunset,3956,0.23853211009174313,20.849072157532078,89.80408739770014,0.19591260229985608,0,0.0,6,4,3.0801821231785587
3957,15.6,100.0,99854.64854632516,15.6,0,1987-06-14 21:00:00,165,21,0.0,0.34158713782133954,Neither,3957,0.0,21.849072157532078,97.4242413873692,-7.424241387369193,0,,5,2,3.0801821231785587
3958,15.0,100.0,99854.64854632516,15.0,0,1987-06-14 22:00:00,165,22,0.0,0.34158713782133954,Neither,3958,0.0,22.849072157532078,103.48561533844637,-13.485615338446365,0,,4,4,3.0801821231785587
3959,15.0,100.0,99854.64854632516,15.0,0,1987-06-14 23:00:00,165,23,0.0,0.34158713782133954,Neither,3959,0.0,-0.15444559507650885,107.54500186564664,-17.54500186564664,0,,3,3,2.745379718485237
3960,14.3,100.0,99854.64854632516,14.3,0,1987-06-15 00:00:00,166,0,0.0,0.4863378587386149,Neither,3960,0.0,0.8455544049234911,109.22787388988718,-19.227873889887178,0,,2,2,3.0801821231785587
3961,13.8,100.0,99954.64854632516,13.8,0,1987-06-15 01:00:00,166,1,0.0,0.4863378587386149,Neither,3961,0.0,1.845554404923491,108.35575086738125,-18.355750867381246,0,,4,4,2.075774909098594
3962,13.2,100.0,99954.64854632516,13.2,0,1987-06-15 02:00:00,166,2,0.0,0.4863378587386149,Neither,3962,0.0,2.845554404923491,105.02297368545919,-15.022973685459192,0,,6,4,2.075774909098594
3963,13.2,100.0,99954.64854632516,13.2,0,1987-06-15 03:00:00,166,3,0.0,0.4863378587386149,Neither,3963,0.07547169811320754,3.845554404923491,99.55481521311994,-9.554815213119937,0,,5,5,2.4105773137919155
3964,13.8,100.0,100054.64854632516,13.8,8,1987-06-15 04:00:00,166,4,0.1509433962264151,0.4863378587386149,Sunrise,3964,0.16194331983805668,4.845554404923491,92.38532673534695,-2.3853267353469505,7,,8,8,2.4105773137919155
3965,14.3,100.0,100054.64854632516,14.3,40,1987-06-15 05:00:00,166,5,0.16194331983805668,0.4863378587386149,Neither,3965,0.28308039376538147,5.845554404923491,83.9477120149138,6.0522879850861955,38,43.20182227132516,10,9,2.745379718485237
3966,15.6,100.0,100054.64854632516,15.6,191,1987-06-15 06:00:00,166,6,0.4152173913043478,0.4863378587386149,Neither,3966,0.22318722878130381,6.845554404923491,74.62358572546653,15.376414274533474,157,376.1179634064041,10,9,2.4105773137919155
3967,16.7,98.0269625788221,100054.64854632516,16.4,190,1987-06-15 07:00:00,166,7,0.2844311377245509,0.4863378587386149,Neither,3967,0.46373471665567445,7.845554404923491,64.74360445427054,25.25639554572946,170,52.933598279287295,10,9,2.745379718485237
3968,18.4,88.75414179433893,100154.64854632516,16.5,439,1987-06-15 08:00:00,166,8,0.5122520420070011,0.4863378587386149,Neither,3968,0.3885209875814873,8.845554404923492,54.622195259115415,35.377804740884585,304,362.8514442671464,10,5,2.745379718485237
3969,19.0,82.13069837685094,100154.64854632516,15.9,500,1987-06-15 09:00:00,166,9,0.49261083743842365,0.4863378587386149,Neither,3969,0.4478886427926946,9.845554404923492,44.628896221326,45.371103778674,359,248.82987531258553,10,8,2.075774909098594
3970,20.2,76.83194364286057,100154.64854632516,16.0,433,1987-06-15 10:00:00,166,10,0.38352524357838796,0.4863378587386149,Neither,3970,0.5463892410159428,10.845554404923492,35.338484011694575,54.661515988305425,359,88.93250799695846,10,7,2.075774909098594
3971,21.3,63.585056807884605,100154.64854632516,14.1,716,1987-06-15 11:00:00,166,11,0.6001676445934618,0.4863378587386149,Neither,3971,0.4871037199589111,11.845554404923492,27.857994080758615,62.142005919241385,407,380.75824041946277,10,8,2.745379718485237
3972,22.5,60.935679440889416,100154.64854632516,14.6,710,1987-06-15 12:00:00,166,12,0.5906821963394343,0.4863378587386149,Neither,3972,0.6175578707396374,12.845554404923492,24.203668154864175,65.79633184513582,388,349.87240663448483,5,5,3.8167474135038666
3973,22.5,63.585056807884605,100154.64854632516,15.3,734,1987-06-15 13:00:00,166,13,0.6349480968858131,0.4863378587386149,Neither,3973,0.5720676828433218,13.845554404923492,26.12948660163532,63.87051339836468,354,410.06717880201256,5,5,3.481945008810545
3974,23.6,56.96161339039663,100054.64854632516,14.6,585,1987-06-15 14:00:00,166,14,0.5534531693472091,0.4863378587386149,Neither,3974,0.5211980352994235,14.845554404923492,32.626166017403,57.373833982597,362,232.37874088277997,6,4,3.481945008810545
3975,23.6,56.96161339039663,100054.64854632516,14.6,372,1987-06-15 15:00:00,166,15,0.40744797371303393,0.4863378587386149,Neither,3975,0.5752238524331674,15.845554404923492,41.487528796732185,48.512471203267815,293,78.27861686830633,9,9,3.481945008810545
3976,21.3,76.83194364286057,100154.64854632516,17.1,437,1987-06-15 16:00:00,166,16,0.5969945355191257,0.4863378587386149,Neither,3976,0.39559544243307654,16.84555440492349,51.33042312166718,38.66957687833282,242,242.78706281841008,8,8,2.745379718485237
3977,20.8,84.78007574384614,100154.64854632516,18.1,203,1987-06-15 17:00:00,166,17,0.3837429111531191,0.4863378587386149,Neither,3977,0.42507954624057553,17.84555440492349,61.45426017815517,28.545739821844833,166,38.78440663469442,9,9,2.745379718485237
3978,20.8,91.40351916133412,100154.64854632516,19.3,80,1987-06-15 18:00:00,166,18,0.25316455696202533,0.4863378587386149,Neither,3978,0.2918714555765596,18.84555440492349,71.44523412686968,18.55476587313032,73,0.0,8,8,1.4061700997119508
3979,20.2,95.37758521182691,100154.64854632516,19.4,22,1987-06-15 19:00:00,166,19,0.2,0.4863378587386149,Neither,3979,0.12658227848101267,19.84555440492349,80.9811806986478,9.018819301352195,20,0.0,9,9,1.4061700997119508
3980,20.2,91.40351916133412,100254.64854632516,18.8,0,1987-06-15 20:00:00,166,20,0.0,0.4863378587386149,Sunset,3980,0.2,20.84555440492349,89.74191797802526,0.2580820219747437,0,0.0,8,8,1.7409725044052724
3981,19.0,98.0269625788221,100254.64854632516,18.7,0,1987-06-15 21:00:00,166,21,0.0,0.4863378587386149,Neither,3981,0.0,21.84555440492349,97.36439760097915,-7.364397600979146,0,,9,9,2.745379718485237
3982,17.9,100.0,100254.64854632516,17.9,0,1987-06-15 22:00:00,166,22,0.0,0.4863378587386149,Neither,3982,0.0,22.84555440492349,103.42974829620861,-13.429748296208615,0,,8,6,1.7409725044052724
3983,17.3,100.0,100254.64854632516,17.3,0,1987-06-15 23:00:00,166,23,0.0,0.4863378587386149,Neither,3983,0.0,-0.15800084120764082,107.49522786387385,-17.49522786387385,0,,4,4,2.075774909098594
3984,16.7,100.0,100254.64854632516,16.7,0,1987-06-16 00:00:00,167,0,0.0,0.43617935062704005,Neither,3984,0.0,0.8419991587923592,109.18635734497354,-19.186357344973544,0,,4,4,2.075774909098594
3985,16.7,100.0,100354.64854632516,16.7,0,1987-06-16 01:00:00,167,1,0.0,0.43617935062704005,Neither,3985,0.0,1.8419991587923592,108.32402555245247,-18.32402555245247,0,,8,8,1.7409725044052724
3986,16.1,100.0,100354.64854632516,16.1,0,1987-06-16 02:00:00,167,2,0.0,0.43617935062704005,Neither,3986,0.0,2.841999158792359,105.00143193706124,-15.001431937061241,0,,9,9,1.7409725044052724
3987,16.1,100.0,100354.64854632516,16.1,0,1987-06-16 03:00:00,167,3,0.0,0.43617935062704005,Neither,3987,0.05660377358490566,3.841999158792359,99.54273331569286,-9.542733315692857,0,,10,10,1.004407214079965
3988,16.7,100.0,100354.64854632516,16.7,6,1987-06-16 04:00:00,167,4,0.11320754716981132,0.43617935062704005,Sunrise,3988,0.10526315789473684,4.841999158792359,92.3812837197622,-2.3812837197621946,5,,10,10,1.7409725044052724
3989,16.7,100.0,100454.64854632516,16.7,26,1987-06-16 05:00:00,167,5,0.10526315789473684,0.43617935062704005,Neither,3989,0.11760595223414314,5.841999158792359,83.9500122712276,6.049987728772393,25,0.0,10,10,1.7409725044052724
3990,16.7,100.0,100454.64854632516,16.7,56,1987-06-16 06:00:00,167,6,0.12200435729847495,0.43617935062704005,Neither,3990,0.12373936337850615,6.841999158792359,74.63047514182489,15.369524858175112,54,0.0,10,10,1.7409725044052724
3991,17.9,100.0,100454.64854632516,17.9,95,1987-06-16 07:00:00,167,7,0.14221556886227546,0.43617935062704005,Neither,3991,0.26170229533535183,7.841999158792359,64.7532680774232,25.2467319225768,92,0.0,10,10,2.075774909098594
3992,19.0,100.0,100454.64854632516,19.0,344,1987-06-16 08:00:00,167,8,0.4014002333722287,0.43617935062704005,Neither,3992,0.3462557134252206,8.841999158792358,54.63255709943304,35.36744290056696,290,161.00313935060572,10,8,3.481945008810545
3993,20.2,84.78007574384614,100454.64854632516,17.6,558,1987-06-16 09:00:00,167,9,0.5502958579881657,0.43617935062704005,Neither,3993,0.42612084299258024,9.841999158792358,44.6371585694791,45.3628414305209,368,359.1715795351156,10,7,1.7409725044052724
3994,21.9,76.83194364286057,100554.64854632516,17.7,509,1987-06-16 10:00:00,167,10,0.4508414526129318,0.43617935062704005,Neither,3994,0.5647539641994475,10.841999158792358,35.340222437281085,54.659777562718915,391,156.38539520349238,10,8,2.745379718485237
3995,23.1,71.53318890887019,100454.64854632516,17.7,691,1987-06-16 11:00:00,167,11,0.5792120704107293,0.43617935062704005,Neither,3995,0.5396351901468649,11.841999158792358,27.846004202723925,62.153995797276075,419,326.14700729141106,10,7,4.151549818197188
3996,23.6,68.88381154187499,100454.64854632516,17.6,756,1987-06-16 12:00:00,167,12,0.628428927680798,0.43617935062704005,Neither,3996,0.5582046511223197,12.841999158792358,24.170610713694714,65.82938928630529,397,457.5667525734781,7,5,2.4105773137919155
3997,24.2,63.585056807884605,100454.64854632516,16.9,621,1987-06-16 13:00:00,167,13,0.53719723183391,0.43617935062704005,Neither,3997,0.5637418740483385,13.841999158792358,26.078900321846135,63.921099678153865,412,216.81432511902221,7,5,2.075774909098594
3998,25.4,56.96161339039663,100454.64854632516,16.3,528,1987-06-16 14:00:00,167,14,0.499054820415879,0.43617935062704005,Neither,3998,0.43508273420830224,14.841999158792358,32.56838928233869,57.43161071766131,391,154.64473912374723,9,9,2.745379718485237
3999,24.7,62.26036812438701,100454.64854632516,17.0,304,1987-06-16 15:00:00,167,15,0.3329682365826944,0.43617935062704005,Neither,3999,0.4214237267154429,15.841999158792358,41.42783639982887,48.57216360017113,270,21.47622020602724,8,8,2.745379718485237
4000,24.2,66.2344341748798,100454.64854632516,17.5,252,1987-06-16 16:00:00,167,16,0.34379263301500684,0.43617935062704005,Neither,4000,0.3598803447064416,16.84199915879236,51.270396801868834,38.729603198131166,222,15.83547925475118,10,10,2.4105773137919155
4001,24.7,64.9097454913822,100454.64854632516,17.7,205,1987-06-16 17:00:00,167,17,0.3867924528301887,0.43617935062704005,Neither,4001,0.32962502313210906,17.84199915879236,61.39438101571103,28.605618984288967,173,20.262038101267308,8,8,1.4061700997119508
4002,23.6,68.88381154187499,100454.64854632516,17.6,100,1987-06-16 18:00:00,167,18,0.31545741324921134,0.43617935062704005,Neither,4002,0.31501784803671595,18.84199915879236,71.38580939282167,18.61419060717833,89,0.0,9,9,1.7409725044052724
4003,22.5,76.83194364286057,100454.64854632516,18.2,27,1987-06-16 19:00:00,167,19,0.24324324324324326,0.43617935062704005,Neither,4003,0.15772870662460567,19.84199915879236,80.9226538454132,9.077346154586806,25,0.0,6,6,1.4061700997119508
4004,20.8,84.78007574384614,100454.64854632516,18.1,0,1987-06-16 20:00:00,167,20,0.0,0.43617935062704005,Sunset,4004,0.24324324324324326,20.84199915879236,89.6850282176819,0.3149717823180964,0,0.0,6,6,1.4061700997119508
4005,18.4,100.0,100454.64854632516,18.4,0,1987-06-16 21:00:00,167,21,0.0,0.43617935062704005,Neither,4005,0.0,21.84199915879236,97.31030596809282,-7.31030596809282,0,,5,5,1.4061700997119508
4006,17.9,100.0,100454.64854632516,17.9,0,1987-06-16 22:00:00,167,22,0.0,0.43617935062704005,Neither,4006,0.0,22.84199915879236,103.38010569175688,-13.380105691756881,0,,4,4,1.4061700997119508
4007,17.3,100.0,100454.64854632516,17.3,0,1987-06-16 23:00:00,167,23,0.0,0.43617935062704005,Neither,4007,0.0,-0.1615876036183656,107.45206361136962,-17.452063611369624,0,,2,2,1.004407214079965
4008,18.4,100.0,100454.64854632516,18.4,0,1987-06-17 00:00:00,168,0,0.0,0.5188906062167268,Neither,4008,0.0,0.8384123963816343,109.15165716105001,-19.15165716105001,0,,1,0,2.075774909098594
4009,16.7,100.0,100454.64854632516,16.7,0,1987-06-17 01:00:00,168,1,0.0,0.5188906062167268,Neither,4009,0.0,1.8384123963816343,108.29909285234432,-18.299092852344316,0,,1,0,1.7409725044052724
4010,15.6,100.0,100454.64854632516,15.6,0,1987-06-17 02:00:00,168,2,0.0,0.5188906062167268,Neither,4010,0.0,2.8384123963816346,104.98645002448764,-14.986450024487638,0,,1,0,1.004407214079965
4011,15.6,100.0,100354.64854632516,15.6,0,1987-06-17 03:00:00,168,3,0.0,0.5188906062167268,Neither,4011,0.11320754716981132,3.8384123963816346,99.53684721970617,-9.536847219706175,0,,1,0,1.7409725044052724
4012,15.6,100.0,100454.64854632516,15.6,12,1987-06-17 04:00:00,168,4,0.22641509433962265,0.5188906062167268,Sunrise,4012,0.4186991869918699,4.838412396381634,92.38303011802856,-2.3830301180285574,10,,1,0,1.7409725044052724
4013,16.7,100.0,100454.64854632516,16.7,103,1987-06-17 05:00:00,168,5,0.4186991869918699,0.5188906062167268,Neither,4013,0.38118140337896167,5.838412396381634,83.95772346525285,6.042276534747145,79,421.24826116160733,1,0,1.4061700997119508
4014,18.4,100.0,100454.64854632516,18.4,246,1987-06-17 06:00:00,168,6,0.5359477124183006,0.5188906062167268,Neither,4014,0.49195828914810885,6.838412396381634,74.64247370559657,15.357526294403428,143,617.8570764124588,1,0,1.4061700997119508
4015,19.5,99.35165126231969,100454.64854632516,19.4,377,1987-06-17 07:00:00,168,7,0.5652173913043478,0.5188906062167268,Neither,4015,0.5591057115183685,7.838412396381634,64.7678543943674,25.232145605632596,199,632.0011435542318,2,2,1.7409725044052724
4016,20.8,95.37758521182691,100454.64854632516,20.0,499,1987-06-17 08:00:00,168,8,0.5822637106184364,0.5188906062167268,Neither,4016,0.5607152045279136,8.838412396381635,54.64781422331627,35.35218577668373,258,581.1051175439409,3,3,1.7409725044052724
4017,21.9,88.75414179433893,100454.64854632516,20.0,564,1987-06-17 09:00:00,168,9,0.5562130177514792,0.5188906062167268,Neither,4017,0.5435676391887576,9.838412396381635,44.650511810420305,45.349488189579695,328,373.6839840873548,4,4,2.075774909098594
4018,23.1,83.45538706034854,100354.64854632516,20.1,570,1987-06-17 10:00:00,168,10,0.5048715677590788,0.5188906062167268,Neither,4018,0.5614258718262845,10.838412396381635,35.34755586329822,54.65244413670178,381,244.47384909675543,3,3,1.7409725044052724
4019,24.7,68.88381154187499,100354.64854632516,18.6,676,1987-06-17 11:00:00,168,11,0.5666387259010897,0.5188906062167268,Neither,4019,0.5978223175453748,11.838412396381635,27.84041670000029,62.15958329999971,387,300.23340319309676,5,5,1.7409725044052724
4020,25.4,59.61099075739182,100254.64854632516,17.0,831,1987-06-17 12:00:00,168,12,0.6907730673316709,0.5188906062167268,Neither,4020,0.5979261045235785,12.838412396381635,24.144505579585555,65.85549442041444,312,596.4173429215291,3,3,1.7409725044052724
4021,26.5,54.31223602340143,100254.64854632516,16.5,728,1987-06-17 13:00:00,168,13,0.6292134831460674,0.5188906062167268,Neither,4021,0.6591861555940017,13.838412396381635,26.03472228457239,63.96527771542761,327,391.0115586393309,4,4,2.075774909098594
4022,26.5,51.66285865640624,100254.64854632516,15.7,664,1987-06-17 14:00:00,168,14,0.6275992438563327,0.5188906062167268,Neither,4022,0.4825498487940403,14.838412396381635,32.516042252524414,57.483957747475586,330,347.1492840543439,5,5,2.745379718485237
4023,27.1,54.31223602340143,100154.64854632516,17.1,307,1987-06-17 15:00:00,168,15,0.3358862144420131,0.5188906062167268,Neither,4023,0.5331456709744878,15.838412396381635,41.372912298256516,48.627087701743484,263,35.83392982112345,6,6,2.4105773137919155
4024,27.6,52.98754733990384,100154.64854632516,17.2,322,1987-06-17 16:00:00,168,16,0.43869209809264303,0.5188906062167268,Neither,4024,0.24798077200443405,16.838412396381635,51.2148466104827,38.7851533895173,258,83.65249159312893,10,10,2.745379718485237
4025,26.0,55.63692470689903,100154.64854632516,16.4,85,1987-06-17 17:00:00,168,17,0.160075329566855,0.5188906062167268,Neither,4025,0.28538378489537813,17.838412396381635,61.33895301910506,28.661046980894938,81,0.0,10,10,2.745379718485237
